      #Energy        TDOS-UP        TDOS-DOWN
     -16.29416       0.00000       0.00000
     -16.19816       0.00000       0.00000
     -16.10116       0.00000       0.00000
     -16.00516       0.00000       0.00000
     -15.90916       0.00000       0.00000
     -15.81316       0.00000       0.00000
     -15.71616       0.00000       0.00000
     -15.62016       0.00000       0.00000
     -15.52416       0.00000       0.00000
     -15.42716       0.00000       0.00000
     -15.33116       0.00000       0.00000
     -15.23516       0.00000       0.00000
     -15.13916       0.00000       0.00000
     -15.04216       0.00000       0.00000
     -14.94616       0.00000       0.00000
     -14.85016       0.00000       0.00000
     -14.75416       0.00000       0.00000
     -14.65716       0.00000      -8.95400
     -14.56116      11.19000     -10.97000
     -14.46516       8.73300     -13.05000
     -14.36816      14.50000      -7.39500
     -14.27216       4.69700       0.00000
     -14.17616       5.82800     -14.07000
     -14.08016      12.58000     -31.35000
     -13.98316      40.21000     -89.16000
     -13.88716      80.13000     -31.91000
     -13.79116      50.10000       0.00000
     -13.69516       0.00000       0.00000
     -13.59816       0.00000       0.00000
     -13.50216       0.00000       0.00000
     -13.40616       0.00000       0.00000
     -13.30916       0.00000       0.00000
     -13.21316       0.00000       0.00000
     -13.11716       0.00000       0.00000
     -13.02116       0.00000       0.00000
     -12.92416       0.00000       0.00000
     -12.82816       0.00000       0.00000
     -12.73216       0.00000       0.00000
     -12.63616       0.00000       0.00000
     -12.53916       0.00000       0.00000
     -12.44316       0.00000       0.00000
     -12.34716       0.00000       0.00000
     -12.25016       0.00000       0.00000
     -12.15416       0.00000       0.00000
     -12.05816       0.00000       0.00000
     -11.96216       0.00000       0.00000
     -11.86516       0.00000       0.00000
     -11.76916       0.00000       0.00000
     -11.67316       0.00000       0.00000
     -11.57716       0.00000       0.00000
     -11.48016       0.00000       0.00000
     -11.38416       0.00000       0.00000
     -11.28816       0.00000       0.00000
     -11.19116       0.00000       0.00000
     -11.09516       0.00000       0.00000
     -10.99916       0.00000       0.00000
     -10.90316       0.00000       0.00000
     -10.80616       0.00000       0.00000
     -10.71016       0.00000       0.00000
     -10.61416       0.00000       0.00000
     -10.51816       0.00000       0.00000
     -10.42116       0.00000       0.00000
     -10.32516       0.00000       0.00000
     -10.22916       0.00000       0.00000
     -10.13216       0.00000       0.00000
     -10.03616       0.00000       0.00000
      -9.94016       0.00000       0.00000
      -9.84416       0.00000       0.00000
      -9.74716       0.00000       0.00000
      -9.65116       0.00000       0.00000
      -9.55516       0.00000       0.00000
      -9.45916       0.00000       0.00000
      -9.36216       0.00000       0.00000
      -9.26616       0.00000       0.00000
      -9.17016       0.00000       0.00000
      -9.07316       0.00000       0.00000
      -8.97716       0.00000       0.00000
      -8.88116       0.00000       0.00000
      -8.78516       0.00000       0.00000
      -8.68816       0.00000       0.00000
      -8.59216       0.00000       0.00000
      -8.49616       0.00000       0.00000
      -8.40016       0.00000       0.00000
      -8.30316       0.00000       0.00000
      -8.20716       0.00000       0.00000
      -8.11116       0.00000       0.00000
      -8.01416       0.00000       0.00000
      -7.91816       0.00000       0.00000
