     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -13.72070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62370     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52570     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42770     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23270     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.13470     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.03770     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.93970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.84170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.74470     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.64670     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.54870     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.45170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.35370     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.25670     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.15870     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.06070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.96370     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.86570     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.76770     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.67070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.57270     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.47470     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.37770     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.27970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.18170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.08470     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.98670     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.88870     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.79170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.69370     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.59570     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.49870     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.40070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.30270     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.20570     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.10770     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.00970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.91270     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.81470     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.71670     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.61970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.52170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.42370     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.32670     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.22870     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.13070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.03370     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.93570     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.83770     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.74070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.64270     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.54470     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.44770     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.34970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.25170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.15470     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.05670     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.95970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.86170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.76370     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.66670     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.56870     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.47070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.37370     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.27570     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.17770     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.08070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.98270     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.88470     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.78770     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.68970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.59170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.49470     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.39670     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.29870     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.20170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.10370     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.00570     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.90870     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.81070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.71270     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.61570     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.51770     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.41970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.32270     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.22470     0.06746     0.73203     0.66292     0.69854     0.00160     0.00184     0.00877     0.00179     0.00900     2.18396
    -5.12670     0.09884     0.62819     0.59133     0.61072     0.00207     0.00219     0.00609     0.00205     0.00572     1.94719
    -5.02970     0.05042     0.28383     0.27005     0.27742     0.00095     0.00101     0.00273     0.00097     0.00256     0.88994
    -4.93170     0.43786     1.97180     2.24775     2.10983     0.01471     0.01508     0.01408     0.01578     0.01230     6.83919
    -4.83370     0.45365     1.67292     1.94996     1.79753     0.01031     0.01025     0.01451     0.01208     0.01270     5.93390
    -4.73670     0.04549     0.63041     0.70042     0.67127     0.00985     0.01069     0.00234     0.01158     0.00177     2.08383
    -4.63870     0.17755     3.51331     3.05414     3.11013     0.05208     0.05194     0.00791     0.04833     0.00508    10.02047
    -4.54070     0.02807     1.99706     1.76830     1.81515     0.02536     0.02626     0.00380     0.02352     0.00306     5.69058
    -4.44370     0.10813     2.87825     2.13232     1.50938     0.02439     0.02820     0.00438     0.01625     0.00302     6.70430
    -4.34570     0.12925     4.21000     3.85898     3.45130     0.02876     0.02940     0.01359     0.02807     0.01299    11.76236
    -4.24770     0.01646     0.45388     0.46864     0.43856     0.00539     0.00526     0.00216     0.00584     0.00252     1.39872
    -4.15070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.05270     0.01787     1.43662     1.41780     1.57148     0.00426     0.00488     0.01281     0.00511     0.01214     4.48297
    -3.95470     0.01425     1.31531     1.29065     1.22358     0.00434     0.00476     0.01265     0.00535     0.01070     3.88160
    -3.85770     0.04690     1.31006     1.20625     1.19633     0.00463     0.00487     0.01411     0.00476     0.01321     3.80112
    -3.75970     0.10107     5.99924     5.47278     5.84004     0.02148     0.02161     0.06620     0.01976     0.06786    17.61003
    -3.66270     0.09249     1.78153     2.03609     1.97776     0.00653     0.00647     0.03381     0.00605     0.02595     5.96669
    -3.56470     0.03592     0.83505     0.74970     0.79922     0.00290     0.00283     0.01332     0.00260     0.01332     2.45487
    -3.46670     0.06887     2.01842     1.50390     1.69804     0.00921     0.00930     0.02653     0.00899     0.03038     5.37364
    -3.36970     0.04721     0.71195     0.69369     0.72346     0.00773     0.00776     0.00921     0.00743     0.01035     2.21879
    -3.27170     0.16612     5.17795     4.52632     5.49483     0.06596     0.05146     0.05788     0.04620     0.06638    15.65311
    -3.17370     0.30168     4.36449     4.38653     4.39344     0.02480     0.02507     0.03386     0.02185     0.03786    13.58958
    -3.07670     0.33659     4.41735     4.56198     4.65583     0.02145     0.02109     0.02786     0.01965     0.02831    14.09012
    -2.97870     0.01784     0.36052     0.36455     0.25532     0.00156     0.00064     0.00170     0.00135     0.00141     1.00488
    -2.88070     0.09913     1.99270     1.82386     1.83916     0.00610     0.00620     0.01058     0.00588     0.01080     5.79441
    -2.78370     0.08644     1.92695     1.69533     1.95216     0.00739     0.00600     0.01197     0.00595     0.01102     5.70320
    -2.68570     0.09068     2.56056     2.26273     2.36971     0.01029     0.00877     0.01390     0.00791     0.01449     7.33905
    -2.58770     0.04416     1.48941     2.00038     2.17965     0.00323     0.00333     0.01139     0.00330     0.01107     5.74592
    -2.49070     0.05453     3.45460     4.03278     3.61849     0.00650     0.00565     0.01642     0.00552     0.01378    11.20827
    -2.39270     0.04209     2.62999     2.78491     2.62225     0.00379     0.00422     0.00883     0.00407     0.00984     8.11000
    -2.29470     0.05086     4.16233     4.44570     4.26719     0.00553     0.00560     0.01384     0.00521     0.01429    12.97055
    -2.19770     0.03387     3.54733     3.64666     3.41506     0.00385     0.00401     0.01225     0.00352     0.01280    10.67936
    -2.09970     0.05137     5.00800     5.04380     4.95640     0.00608     0.00725     0.01269     0.00710     0.01378    15.10647
    -2.00170     0.12018     8.51130     8.02240     8.52670     0.01580     0.01491     0.01213     0.01585     0.01472    25.25399
    -1.90470     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.80670     0.03082     1.51435     1.72040     1.61671     0.00134     0.00145     0.00334     0.00163     0.00337     4.89341
    -1.70870     0.03297     1.88078     2.09894     1.91610     0.00207     0.00201     0.00484     0.00186     0.00308     5.94265
    -1.61170     0.05595     5.45045     4.75364     4.80899     0.00318     0.00336     0.00535     0.00340     0.00520    15.08952
    -1.51370     0.07828    15.30792    15.79992    15.26060     0.00815     0.00796     0.03553     0.00788     0.03829    46.54454
    -1.41570     0.03003     3.77697     3.05579     3.09682     0.00173     0.00165     0.00519     0.00125     0.00545     9.97488
    -1.31870     0.02368     2.71204     4.18322     3.96737     0.00132     0.00122     0.00496     0.00085     0.00455    10.89919
    -1.22070     0.01100     2.68607     2.48088     2.89345     0.00093     0.00107     0.00268     0.00085     0.00271     8.07964
    -1.12270     0.00209     4.92620     5.70710     7.87220     0.00032     0.00044     0.00915     0.00023     0.00988    18.52760
    -1.02570     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.92770     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.82970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.73270     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.63470     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.53670     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.43970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.34170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.24370     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.14670     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.04870     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.04930     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.14630     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.24430     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.34230     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.43930     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.53730     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.63430     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.73230     0.58138     2.75306     3.50370     2.94577     0.00521     0.00781     0.09324     0.00538     0.10094     9.99649
     0.83030     0.62001     5.44398     5.49531     5.19213     0.01741     0.02082     0.19628     0.01556     0.20318    17.20468
     0.92730     0.03478     0.77810     0.56105     0.77742     0.00087     0.00182     0.02603     0.00120     0.03450     2.21576
     1.02530     0.05887     2.65231     2.02007     2.27145     0.00142     0.00318     0.08845     0.00140     0.09732     7.19447
     1.12330     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.22030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.31830     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.41630     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.51330     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.61130     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.70930     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.80630     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.90430     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.00230     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.09930     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.19730     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.29530     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.39230     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.49030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.58830     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.68530     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.78330     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.88130     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.97830     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.07630     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.17430     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.27130     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.36930     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.46730     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.56430     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.66230     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.76030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.85730     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.95530     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.05330     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.15030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.24830     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.34630     0.07433     0.00449     0.00491     0.00454     0.00006     0.00009     0.00053     0.00007     0.00053     0.08953
     4.44330     0.12092     0.01171     0.01187     0.01152     0.00018     0.00026     0.00101     0.00021     0.00101     0.15870
     4.54130     0.13559     0.01597     0.01582     0.01560     0.00030     0.00039     0.00124     0.00034     0.00126     0.18651
     4.63930     0.14592     0.02373     0.02268     0.02305     0.00063     0.00076     0.00168     0.00072     0.00171     0.22087
     4.73630     0.14315     0.02698     0.02605     0.02594     0.00085     0.00102     0.00189     0.00098     0.00193     0.22879
     4.83430     0.13935     0.05401     0.05844     0.07697     0.01019     0.01533     0.03389     0.01788     0.00878     0.41484
     4.93130     0.09545     0.02401     0.02767     0.02366     0.00119     0.00146     0.00186     0.00143     0.00205     0.17878
     5.02930     0.33057     0.11274     0.12409     0.11530     0.00370     0.00401     0.00856     0.00401     0.00686     0.70985
     5.12730     0.00367     0.00114     0.00174     0.00114     0.00004     0.00005     0.00009     0.00004     0.00008     0.00798
     5.22430     0.07417     0.03044     0.03544     0.03244     0.00192     0.00243     0.00868     0.00227     0.00969     0.19748
     5.32230     0.27082     0.11614     0.13328     0.12274     0.00997     0.01125     0.04864     0.00994     0.05890     0.78169
     5.42030     0.26158     0.22767     0.23387     0.23231     0.01212     0.01729     0.33186     0.01081     0.29674     1.62425
     5.51730     0.13303     0.17764     0.15845     0.17394     0.00769     0.01416     0.23678     0.00923     0.30272     1.21364
     5.61530     0.00632     0.00552     0.00475     0.00447     0.00074     0.00091     0.00485     0.00090     0.00325     0.03171
     5.71330     0.09814     0.06049     0.05539     0.05592     0.00995     0.01092     0.04335     0.00994     0.02816     0.37227
     5.81030     0.57518     0.86608     0.76891     0.75456     0.16136     0.18100     0.96266     0.16070     0.94520     5.37564
     5.90830     0.44808     0.17367     0.20184     0.18331     0.07002     0.07445     0.13086     0.07748     0.10989     1.46960
     6.00630     0.38406     0.17032     0.19908     0.18892     0.06518     0.06198     0.13415     0.06614     0.12081     1.39064
     6.10330     0.75877     0.37870     0.35563     0.32674     0.17141     0.18781     0.24249     0.18543     0.20216     2.80913
     6.20130     0.72228     0.37799     0.39217     0.36762     0.20334     0.18824     0.25980     0.19171     0.24949     2.95264
