     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -20.38035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.28335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.18735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.09035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.99335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.89735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.80035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.70435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.60735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.51035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.41435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.31735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.22035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.12435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.02735     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -18.93135     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -18.83435     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -18.73735     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -18.64135     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -18.54435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.44735     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -18.35135     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -18.25435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -18.15835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -18.06135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.96435     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -17.86835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -17.77135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.67435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -17.57835     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
   -17.48135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -17.38535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -17.28835     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
   -17.19135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -17.09535     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
   -16.99835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
   -16.90135     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
   -16.80535     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
   -16.70835     0.00001     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
   -16.61235     0.00001     0.00001     0.00000     0.00001     0.00000     0.00001     0.00000     0.00001     0.00000     0.00005
   -16.51535     0.00001     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00001     0.00000     0.00004
   -16.41835     0.00001     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
   -16.32235     0.00002     0.00002     0.00000     0.00001     0.00001     0.00001     0.00000     0.00001     0.00001     0.00009
   -16.22535     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
   -16.12835     0.00002     0.00001     0.00000     0.00001     0.00000     0.00001     0.00000     0.00001     0.00000     0.00006
   -16.03235     0.00942     0.00008     0.00001     0.00011     0.00002     0.00001     0.00002     0.00001     0.00001     0.00969
   -15.93535     0.04667     0.00032     0.00002     0.00053     0.00007     0.00003     0.00012     0.00002     0.00004     0.04781
   -15.83935     0.23867     0.00287     0.00008     0.00243     0.00030     0.00014     0.00060     0.00018     0.00038     0.24565
   -15.74235     0.36043     0.01033     0.00014     0.01085     0.00151     0.00073     0.00084     0.00068     0.00143     0.38694
   -15.64535     0.33367     0.02244     0.00021     0.02034     0.00378     0.00215     0.00068     0.00188     0.00361     0.38876
   -15.54935     0.37382     0.03970     0.00051     0.04064     0.00780     0.00456     0.00067     0.00398     0.00710     0.47878
   -15.45235     0.10146     0.02429     0.00035     0.01893     0.00291     0.00170     0.00016     0.00216     0.00380     0.15577
   -15.35535     0.12890     0.05596     0.00068     0.04949     0.00603     0.00332     0.00017     0.00410     0.00746     0.25609
   -15.25935     0.09942     0.08117     0.02110     0.07990     0.01071     0.00717     0.00011     0.00696     0.01038     0.31692
   -15.16235     0.04765     0.21834     0.21148     0.17162     0.03479     0.04370     0.00004     0.04168     0.04505     0.81436
   -15.06635     0.03658     0.15027     1.12951     0.09860     0.27809     0.59660     0.00002     1.17568     0.54300     4.00836
   -14.96935     0.01172     0.05216     0.02815     0.03107     0.10447     0.21857     0.00001     0.24773     0.11923     0.81312
   -14.87235     0.00093     0.00292     0.00250     0.00493     0.01130     0.02494     0.00000     0.01148     0.00585     0.06486
   -14.77635     0.00009     0.00021     0.00028     0.00057     0.00122     0.00269     0.00000     0.00079     0.00042     0.00626
   -14.67935     0.00005     0.00010     0.00015     0.00028     0.00062     0.00137     0.00000     0.00036     0.00020     0.00314
   -14.58235     0.00004     0.00007     0.00009     0.00018     0.00037     0.00081     0.00000     0.00022     0.00012     0.00191
   -14.48635     0.00001     0.00002     0.00001     0.00002     0.00001     0.00003     0.00000     0.00003     0.00002     0.00015
