     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -20.38035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.28335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.18735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.09035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.99335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.89735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.80035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.70435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.60735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.51035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.41435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.31735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.22035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.12435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.02735    -3.98448    -0.01052    -0.00001    -0.02840     0.00000     0.00000     0.00000     0.00000     0.00000    -4.02341
   -18.93135    -4.11145    -0.03059    -0.00002    -0.04557     0.00000     0.00000     0.00000     0.00000     0.00000    -4.18763
   -18.83435    -2.46586    -0.02167    -0.00001    -0.05211     0.00000     0.00000     0.00000     0.00000     0.00000    -2.53965
   -18.73735    -3.38349    -0.04354    -0.00001    -0.07423     0.00000     0.00000     0.00000     0.00000     0.00000    -3.50127
   -18.64135    -4.50182    -0.06977    -0.00002    -0.14564     0.00000     0.00000     0.00000     0.00000     0.00000    -4.71725
   -18.54435    -1.07082    -0.02334    -0.00000    -0.01804     0.00000     0.00000     0.00000     0.00000     0.00000    -1.11219
   -18.44735    -2.78220    -0.09757    -0.00001    -0.04007     0.00000     0.00000     0.00000     0.00000     0.00000    -2.91984
   -18.35135    -3.49900    -0.10418    -0.00001    -0.08643     0.00000     0.00000     0.00000     0.00000     0.00000    -3.68962
   -18.25435    -1.75600    -0.06972    -0.00001    -0.05042     0.00000     0.00000     0.00000     0.00000     0.00000    -1.87615
   -18.15835    -1.88939    -0.07112    -0.00001    -0.06552     0.00000     0.00000     0.00000     0.00000     0.00000    -2.02604
   -18.06135    -0.76775    -0.05034    -0.00000    -0.00631     0.00000     0.00000     0.00000     0.00000     0.00000    -0.82440
   -17.96435    -3.40781    -0.13393    -0.00001    -0.12651     0.00000     0.00000     0.00000     0.00000     0.00000    -3.66826
   -17.86835    -2.11502    -0.10292    -0.00001    -0.07768     0.00000     0.00000     0.00000     0.00000     0.00000    -2.29563
   -17.77135    -0.63310    -0.01116    -0.00000    -0.04308     0.00000     0.00000     0.00000     0.00000     0.00000    -0.68735
   -17.67435    -2.05685    -0.07943    -0.00001    -0.12383     0.00000     0.00000     0.00000     0.00000     0.00000    -2.26011
   -17.57835    -3.08142    -0.15750    -0.00001    -0.16906     0.00000     0.00000     0.00000     0.00000     0.00000    -3.40798
   -17.48135    -1.98400    -0.12176    -0.00001    -0.10951     0.00000     0.00000     0.00000     0.00000     0.00000    -2.21527
   -17.38535    -3.95876    -0.26270    -0.00001    -0.22002     0.00000     0.00000     0.00000     0.00000     0.00000    -4.44150
   -17.28835    -2.49546    -0.14252    -0.00001    -0.16655     0.00000     0.00000     0.00000     0.00000     0.00000    -2.80454
   -17.19135    -1.96797    -0.10980    -0.00001    -0.14910     0.00000     0.00000     0.00000     0.00000     0.00000    -2.22688
   -17.09535    -2.59165    -0.17714    -0.00001    -0.18441     0.00000     0.00000     0.00000     0.00000     0.00000    -2.95321
   -16.99835    -2.08217    -0.14224    -0.00001    -0.16909     0.00000     0.00000     0.00000     0.00000     0.00000    -2.39351
   -16.90135    -2.58395    -0.20409    -0.00001    -0.19735     0.00000     0.00000     0.00000     0.00000     0.00000    -2.98541
   -16.80535    -2.51701    -0.20527    -0.00001    -0.20305     0.00000     0.00000     0.00000     0.00000     0.00000    -2.92535
   -16.70835    -2.85823    -0.23633    -0.00001    -0.25388     0.00000     0.00000     0.00000     0.00000     0.00000    -3.34845
   -16.61235    -2.47867    -0.18251    -0.00001    -0.25610     0.00000     0.00000     0.00000     0.00000     0.00000    -2.91729
   -16.51535    -2.26277    -0.15165    -0.00001    -0.25695     0.00000     0.00000     0.00000     0.00000     0.00000    -2.67138
   -16.41835    -1.88085    -0.12436    -0.00001    -0.23063     0.00000     0.00000     0.00000     0.00000     0.00000    -2.23585
   -16.32235    -5.02712    -0.64416    -0.00002    -0.38552     0.00000     0.00000     0.00000     0.00000     0.00000    -6.05682
   -16.22535    -1.20471    -0.15479    -0.00001    -0.10121     0.00000     0.00000     0.00000     0.00000     0.00000    -1.46071
   -16.12835    -1.94690    -0.19816    -0.00001    -0.22360     0.00000     0.00000     0.00000     0.00000     0.00000    -2.36868
   -16.03235    -1.81105    -0.23090    -0.00002    -0.17587     0.00000     0.00000     0.00000     0.00000     0.00000    -2.21784
   -15.93535    -1.53731    -0.21879    -0.00006    -0.11651     0.00000     0.00000     0.00000     0.00000     0.00000    -1.87266
   -15.83935    -1.64870    -0.09572    -0.00031    -0.28770     0.00000     0.00000     0.00000     0.00000     0.00000    -2.03242
   -15.74235    -2.86930    -0.36539    -0.00024    -0.33550     0.00000     0.00000     0.00000     0.00000     0.00000    -3.57044
   -15.64535    -3.22485    -0.25955    -0.00019    -0.53600     0.00000     0.00000     0.00000     0.00000     0.00000    -4.02060
   -15.54935    -3.22428    -0.45302    -0.00008    -0.38126     0.00000     0.00000     0.00000     0.00000     0.00000    -4.05864
   -15.45235    -4.42404    -0.58793    -0.00020    -0.58762     0.00000     0.00000     0.00000     0.00000     0.00000    -5.59979
   -15.35535    -1.16689    -0.20966    -0.00021    -0.10329     0.00000     0.00000     0.00000     0.00000     0.00000    -1.48006
   -15.25935    -1.18047    -0.11427    -0.00080    -0.21697     0.00000     0.00000     0.00000     0.00000     0.00000    -1.51250
   -15.16235    -1.89182    -0.32051    -0.00051    -0.23335     0.00000     0.00000     0.00000     0.00000     0.00000    -2.44619
   -15.06635    -0.70004    -0.12503    -0.00007    -0.08192     0.00000     0.00000     0.00000     0.00000     0.00000    -0.90706
   -14.96935    -3.06017    -0.40416    -0.00003    -0.52082     0.00000     0.00000     0.00000     0.00000     0.00000    -3.98518
   -14.87235    -4.01962    -0.60251    -0.00003    -0.62334     0.00000     0.00000     0.00000     0.00000     0.00000    -5.24550
