     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -15.70752     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.60852     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.50952     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.41152     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.31252     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21352     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.11552     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.01652     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.91752     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81952     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62252     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52352     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42452    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
   -14.32652    -0.02584    -0.00013    -0.00000    -0.00013    -0.00001    -0.00000    -0.00002    -0.00000    -0.00001    -0.02613
   -14.22752    -0.06422    -0.00148    -0.00000    -0.00148    -0.00011    -0.00007    -0.00004    -0.00007    -0.00011    -0.06759
   -14.12852    -0.07304    -0.00384    -0.00001    -0.00384    -0.00036    -0.00025    -0.00004    -0.00025    -0.00036    -0.08199
   -14.03052    -0.09288    -0.00780    -0.00003    -0.00780    -0.00102    -0.00081    -0.00004    -0.00081    -0.00102    -0.11221
   -13.93152    -0.02136    -0.00281    -0.00004    -0.00281    -0.00034    -0.00027    -0.00001    -0.00027    -0.00034    -0.02825
   -13.83352    -0.04236    -0.01479    -0.00013    -0.01479    -0.00096    -0.00064    -0.00001    -0.00064    -0.00096    -0.07526
   -13.73452    -0.02904    -0.01510    -0.01863    -0.01510    -0.00146    -0.00142    -0.00000    -0.00142    -0.00146    -0.08363
   -13.63552    -0.01458    -0.04636    -0.06080    -0.04636    -0.00531    -0.00850    -0.00000    -0.00850    -0.00531    -0.19572
   -13.53752    -0.00377    -0.05182    -0.05148    -0.05182    -0.01391    -0.02468    -0.00000    -0.02468    -0.01391    -0.23606
   -13.43852    -0.00512    -0.01213    -0.01648    -0.01213    -0.03686    -0.07686    -0.00000    -0.07686    -0.03686    -0.27330
   -13.33952    -0.00000    -0.00001    -0.00000    -0.00001    -0.00002    -0.00004    -0.00000    -0.00004    -0.00002    -0.00013
   -13.24152     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.14252     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.04352     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.94552     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.84652     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.74852     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.64952     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.55052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.45252     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.35352     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.25452     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.15652     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.05752     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.95952     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.86052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.76152     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.66352     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
