     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -1.66005     0.42203     0.33840     0.05771     0.38218     7.35144     0.31306    13.31734     3.12621    13.14078    38.44915
    -1.57905     0.14447     0.18538     0.02866     0.14276     2.47763     0.15664     6.50534     4.10975    10.27279    24.02342
    -1.49905     0.08941     0.11367     0.02814     0.12528     1.78368     0.16797     7.94806     5.35500    13.28266    28.89387
    -1.41805     0.06162     0.03886     0.00691     0.04141     3.50222     0.08458     1.43779     0.54679     4.54442    10.26459
    -1.33705     0.01411     0.00663     0.00190     0.00551     0.56636     0.05003     0.17968     0.07689     0.55020     1.45130
    -1.25605     0.00722     0.00182     0.00214     0.00245     0.10351     0.07063     0.09685     0.12939     0.07394     0.48795
    -1.17505     0.00810     0.00204     0.00240     0.00275     0.11602     0.07913     0.10881     0.14514     0.08292     0.54731
    -1.09505     0.00876     0.00220     0.00259     0.00297     0.12519     0.08534     0.11769     0.15672     0.08952     0.59097
    -1.01405     0.04181     0.01656     0.02783     0.03155     2.42545     1.98005     0.55738     2.16833     1.24286     8.49181
    -0.93305     0.12252     0.02955     0.04797     0.04714     2.74180     2.20990     1.59224     2.57506     1.36867    10.73484
    -0.85205     1.22612     0.11129     0.25897     0.19781    11.62634     7.80461    14.91312     8.98676     4.50263    49.62765
    -0.77105     0.02929     0.00380     0.00844     0.00623     0.39168     0.29508     0.34900     0.27765     0.12040     1.48157
    -0.69105     0.00807     0.00091     0.00142     0.00129     0.06206     0.05017     0.08747     0.04467     0.02737     0.28343
    -0.61005     1.61047     0.17943     0.18123     0.11638     3.15980    13.80839    21.85568     4.43498    12.34288    57.68925
    -0.52905     0.88142     0.05525     0.06970     0.08420     2.28394     5.10707     6.23697     3.23636     2.88946    20.84438
    -0.44805     0.30952     0.00987     0.01403     0.02755     0.46216     0.77476     1.46862     0.84408     0.36823     4.27882
    -0.36705     7.35081     0.26928     0.41245     0.21074     4.75554     8.80247    30.21900     7.07395     4.53802    63.63227
    -0.28705     1.11631     0.04736     0.06147     0.03919     0.71973     1.57250     5.32026     0.85852     0.84373    10.57907
    -0.20605     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.12505     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.04405     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.03695     1.08958     0.06318     0.14265     0.14991     3.25439     3.10083     6.58132     1.82359     3.02123    19.22668
     0.11695     2.32783     0.16091     0.31374     0.33998     7.38426     5.88312    15.15550     5.01581     7.67896    44.26012
     0.19795     0.62875     0.07348     0.10499     0.12690     4.31559     2.93701     7.04587     4.21994     2.64351    22.09604
     0.27895     0.69014     0.12141     0.11018     0.15834     4.71927     3.94036     8.91968     4.66634     3.34277    26.66848
     0.35995     0.71100     0.22917     0.09030     0.23229     4.44070     5.78719     8.93770     5.26532     6.41800    32.11167
     0.43995     1.08596     0.63678     0.19771     0.72495    11.46720    14.49300    20.47960    13.24342    17.14680    79.47542
     0.52095     0.58834     0.46879     0.12262     0.57194    15.43810     6.56830    15.46130     7.49585    15.45840    62.17364
     0.60195     0.45305     0.28126     0.07754     0.36248    11.53560     4.17303    11.18844     4.44908    10.84305    43.36353
     0.68295     0.43783     0.35381     0.16781     0.33644    10.52150     9.13866     7.84330     4.71635    11.59120    45.10691
     0.76395     0.65671     0.39838     0.19715     0.52640    12.06650     8.09270    14.11390     7.84463    10.52070    54.41707
     0.84395     0.95982     0.53026     0.23630     0.70052    18.69230    10.03250    21.63130    10.83663    17.21030    80.82993
     0.92495     0.78045     0.52576     0.24467     0.38935    11.89240    11.25490    16.95500     6.82820    12.85160    61.72232
     1.00595     0.96228     0.62852     0.31957     0.64402    14.40550    14.47090    19.41520     7.69970    15.36620    73.91189
     1.08695     0.40668     0.40043     0.24687     0.37246     7.45849    11.04500    10.15250     6.94210     7.72640    44.75093
     1.16795     0.49806     0.41939     0.24774     0.48713     9.91872    10.18180     8.90941     6.39910     9.49080    46.55215
     1.24795     0.41528     0.34869     0.20886     0.43753     7.36029     9.13160     5.83106     6.29144     7.73010    37.75485
     1.32895     0.35019     0.39869     0.26731     0.52025     7.39632    15.15720     5.78246    14.97486     5.83470    50.68198
     1.40995     0.25767     0.35725     0.18842     0.47369     6.56830     8.18870     4.58307     6.12235     4.65810    31.39755
     1.49095     0.38965     0.59756     0.28293     0.74442    10.53160    11.71240     6.58606     9.44354     6.71440    47.00256
     1.57195     0.24660     0.34128     0.19456     0.46009     4.99106     8.32360     5.23751     6.70825     3.93679    30.43975
     1.65195     0.15335     0.30486     0.16508     0.25938     3.35148     6.08690     2.98334     4.58355     2.63281    20.52076
     1.73295     0.04795     0.15054     0.07903     0.10247     1.40944     2.20117     0.99382     1.65615     1.33496     7.97553
     1.81395     0.08462     0.30608     0.16005     0.10436     1.97271     3.84108     1.39554     3.68098     1.42586    12.97127
     1.89495     0.03639     0.15508     0.04148     0.02183     0.67940     1.14249     0.34243     0.98433     0.27269     3.67613
     1.97595     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.05595     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.13695     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.21795     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.29895     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.37995     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.45995     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.54095     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.62195     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.70295     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.78395     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.86395     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.94495     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.02595     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
