     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -20.44076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.34376     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.24676     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.14876     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.05176     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.95476     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.85776     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.76076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.66376     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.56676     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.46876     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.37176     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.27476     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.17776     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.08076    -3.98632    -0.01052    -0.01832    -0.01023     0.00000     0.00000     0.00000     0.00000     0.00000    -4.02539
   -18.98376    -4.14678    -0.02401    -0.02965    -0.02355     0.00000     0.00000     0.00000     0.00000     0.00000    -4.22398
   -18.88576    -2.46988    -0.02050    -0.03369    -0.02007     0.00000     0.00000     0.00000     0.00000     0.00000    -2.54415
   -18.78876    -3.39452    -0.03671    -0.04801    -0.03404     0.00000     0.00000     0.00000     0.00000     0.00000    -3.51328
   -18.69176    -4.39039    -0.06206    -0.09112    -0.05789     0.00000     0.00000     0.00000     0.00000     0.00000    -4.60146
   -18.59476    -1.06188    -0.01525    -0.01159    -0.01437     0.00000     0.00000     0.00000     0.00000     0.00000    -1.10308
