#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000            -0.00000
  0.0670            -0.00000
  0.1339            -0.00000
  0.2009            -0.00000
  0.2679            -0.00000
  0.3348            -0.00000
  0.4018            -0.00000
  0.4688            -0.00000
  0.5357            -0.00000
  0.6027            -0.00000
  0.6696            -0.00000
  0.7366            -0.00000
  0.8036            -0.00000
  0.8705            -0.00000
  0.9375            -0.00000
  1.0045            -0.00000
  1.0714            -0.00000
  1.1384            -0.00000
  1.2054            -0.00000
  1.2723             0.00000
  1.3393             0.00000
  1.4062             0.00000
  1.4732             0.00000
  1.5402             0.00000
  1.6071             0.00000
  1.6741             0.00000
  1.7411             0.00000
  1.8080             0.00000
  1.8750             0.00000
  1.9420             0.00000
  2.0089             0.00000
  2.0759             0.00000
  2.1429             0.00000
  2.2098             0.00000
  2.2768             0.00000
  2.3438             0.00000
  2.4107             0.00000
  2.4777             0.00000
  2.5446             0.00000
  2.6116             0.00000
  2.6786             0.00000
  2.7455             0.00000
  2.8125             0.00000
  2.8795             0.00000
  2.9464             0.00000
  3.0134             0.00000
  3.0804             0.00000
  3.1473             0.00000
  3.2143             0.00000
  3.2812             0.00000
  3.3482             0.00000
  3.4152             0.00000
  3.4821             0.00000
  3.5491             0.00000
  3.6161            -0.00000
  3.6830            -0.00000
  3.7500            -0.00000
  3.8170            -0.00000
  3.8839            -0.00000
  3.9509            -0.00000
  4.0179            -0.00000
  4.0848            -0.00000
  4.1518            -0.00000
  4.2188            -0.00000
  4.2857            -0.00000
  4.3527            -0.00000
  4.4196            -0.00000
  4.4866            -0.00000
  4.5536            -0.00000
  4.6205            -0.00000
  4.6875            -0.00000
  4.7545            -0.00000
  4.8214            -0.00000
  4.8884            -0.00000
  4.9554            -0.00000
  5.0223            -0.00000
  5.0893            -0.00000
  5.1562            -0.00000
  5.2232            -0.00000
  5.2902            -0.00000
  5.3571             0.00000
  5.4241             0.00000
  5.4911             0.00000
  5.5580             0.00000
  5.6250             0.00000
  5.6920             0.00000
  5.7589             0.00000
  5.8259             0.00000
  5.8929             0.00000
  5.9598             0.00000
  6.0268             0.00000
  6.0938             0.00000
  6.1607             0.00000
  6.2277             0.00000
  6.2946             0.00001
  6.3616             0.00001
  6.4286             0.00001
  6.4955             0.00001
  6.5625             0.00001
  6.6295             0.00001
  6.6964             0.00001
  6.7634             0.00001
  6.8304             0.00001
  6.8973             0.00001
  6.9643             0.00001
  7.0312             0.00001
  7.0982             0.00001
  7.1652             0.00001
  7.2321             0.00001
  7.2991             0.00001
  7.3661             0.00001
  7.4330             0.00001
  7.5000             0.00001
  7.5670             0.00001
  7.6339             0.00001
  7.7009             0.00000
  7.7679             0.00000
  7.8348             0.00000
  7.9018             0.00000
  7.9688             0.00000
  8.0357             0.00000
  8.1027             0.00000
  8.1696             0.00000
  8.2366             0.00000
  8.3036            -0.00000
  8.3705            -0.00000
  8.4375            -0.00000
  8.5045            -0.00000
  8.5714            -0.00000
  8.6384            -0.00000
  8.7054            -0.00000
  8.7723            -0.00000
  8.8393            -0.00000
  8.9062            -0.00000
  8.9732            -0.00000
  9.0402            -0.00000
  9.1071            -0.00000
  9.1741            -0.00000
  9.2411            -0.00000
  9.3080             0.00000
  9.3750             0.00000
  9.4420             0.00000
  9.5089             0.00001
  9.5759             0.00001
  9.6429             0.00002
  9.7098             0.00003
  9.7768             0.00004
  9.8438             0.00005
  9.9107             0.00006
  9.9777             0.00008
 10.0446             0.00010
 10.1116             0.00014
 10.1786             0.00018
 10.2455             0.00023
 10.3125             0.00030
 10.3795             0.00038
 10.4464             0.00047
 10.5134             0.00060
 10.5804             0.00077
 10.6473             0.00099
 10.7143             0.00128
 10.7812             0.00164
 10.8482             0.00208
 10.9152             0.00264
 10.9821             0.00334
 11.0491             0.00423
 11.1161             0.00540
 11.1830             0.00689
 11.2500             0.00880
 11.3170             0.01121
 11.3839             0.01424
 11.4509             0.01804
 11.5179             0.02283
 11.5848             0.02893
 11.6518             0.03672
 11.7188             0.04665
 11.7857             0.05926
 11.8527             0.07516
 11.9196             0.09515
 11.9866             0.12028
 12.0536             0.15197
 12.1205             0.19208
 12.1875             0.24294
 12.2545             0.30741
 12.3214             0.38894
 12.3884             0.49175
 12.4554             0.62123
 12.5223             0.78439
 12.5893             0.99041
 12.6562             1.25118
 12.7232             1.58166
 12.7902             2.00034
 12.8571             2.52990
 12.9241             3.19843
 12.9911             4.04127
 13.0580             5.10350
 13.1250             6.44236
 13.1920             8.12918
 13.2589            10.25049
 13.3259            12.90848
 13.3929            16.22188
 13.4598            20.32821
 13.5268            25.38661
 13.5938            31.57826
 13.6607            39.09727
 13.7277            48.12346
 13.7946            58.77002
 13.8616            71.01841
 13.9286            84.67067
