#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000            -0.00002
  0.0670            -0.00002
  0.1339            -0.00002
  0.2009            -0.00003
  0.2679            -0.00003
  0.3348            -0.00003
  0.4018            -0.00003
  0.4688            -0.00003
  0.5357            -0.00003
  0.6027            -0.00003
  0.6696            -0.00003
  0.7366            -0.00003
  0.8036            -0.00003
  0.8705            -0.00004
  0.9375            -0.00004
  1.0045            -0.00004
  1.0714            -0.00004
  1.1384            -0.00004
  1.2054            -0.00004
  1.2723            -0.00004
  1.3393            -0.00004
  1.4062            -0.00004
  1.4732            -0.00004
  1.5402            -0.00004
  1.6071            -0.00004
  1.6741            -0.00004
  1.7411            -0.00004
  1.8080            -0.00004
  1.8750            -0.00004
  1.9420            -0.00003
  2.0089            -0.00003
  2.0759            -0.00003
  2.1429            -0.00003
  2.2098            -0.00003
  2.2768            -0.00003
  2.3438            -0.00003
  2.4107            -0.00003
  2.4777            -0.00002
  2.5446            -0.00002
  2.6116            -0.00002
  2.6786            -0.00002
  2.7455            -0.00002
  2.8125            -0.00002
  2.8795            -0.00001
  2.9464            -0.00001
  3.0134            -0.00001
  3.0804            -0.00001
  3.1473            -0.00000
  3.2143            -0.00000
  3.2812             0.00000
  3.3482             0.00000
  3.4152             0.00001
  3.4821             0.00001
  3.5491             0.00001
  3.6161             0.00001
  3.6830             0.00002
  3.7500             0.00002
  3.8170             0.00002
  3.8839             0.00002
  3.9509             0.00003
  4.0179             0.00003
  4.0848             0.00003
  4.1518             0.00004
  4.2188             0.00004
  4.2857             0.00004
  4.3527             0.00004
  4.4196             0.00004
  4.4866             0.00005
  4.5536             0.00005
  4.6205             0.00005
  4.6875             0.00005
  4.7545             0.00006
  4.8214             0.00006
  4.8884             0.00006
  4.9554             0.00006
  5.0223             0.00006
  5.0893             0.00006
  5.1562             0.00006
  5.2232             0.00007
  5.2902             0.00007
  5.3571             0.00007
  5.4241             0.00007
  5.4911             0.00007
  5.5580             0.00007
  5.6250             0.00007
  5.6920             0.00007
  5.7589             0.00007
  5.8259             0.00007
  5.8929             0.00007
  5.9598             0.00007
  6.0268             0.00007
  6.0938             0.00007
  6.1607             0.00007
  6.2277             0.00007
  6.2946             0.00007
  6.3616             0.00006
  6.4286             0.00006
  6.4955             0.00006
  6.5625             0.00006
  6.6295             0.00006
  6.6964             0.00006
  6.7634             0.00005
  6.8304             0.00005
  6.8973             0.00005
  6.9643             0.00005
  7.0312             0.00004
  7.0982             0.00004
  7.1652             0.00004
  7.2321             0.00004
  7.2991             0.00003
  7.3661             0.00003
  7.4330             0.00003
  7.5000             0.00003
  7.5670             0.00002
  7.6339             0.00002
  7.7009             0.00002
  7.7679             0.00001
  7.8348             0.00001
  7.9018             0.00001
  7.9688             0.00001
  8.0357             0.00000
  8.1027            -0.00000
  8.1696            -0.00000
  8.2366            -0.00001
  8.3036            -0.00001
  8.3705            -0.00001
  8.4375            -0.00001
  8.5045            -0.00002
  8.5714            -0.00002
  8.6384            -0.00002
  8.7054            -0.00002
  8.7723            -0.00002
  8.8393            -0.00003
  8.9062            -0.00003
  8.9732            -0.00003
  9.0402            -0.00003
  9.1071            -0.00003
  9.1741            -0.00003
  9.2411            -0.00003
  9.3080            -0.00003
  9.3750            -0.00003
  9.4420            -0.00003
  9.5089            -0.00002
  9.5759            -0.00002
  9.6429            -0.00001
  9.7098            -0.00000
  9.7768             0.00001
  9.8438             0.00002
  9.9107             0.00003
  9.9777             0.00005
 10.0446             0.00008
 10.1116             0.00011
 10.1786             0.00016
 10.2455             0.00022
 10.3125             0.00029
 10.3795             0.00037
 10.4464             0.00047
 10.5134             0.00061
 10.5804             0.00079
 10.6473             0.00102
 10.7143             0.00132
 10.7812             0.00170
 10.8482             0.00216
 10.9152             0.00274
 10.9821             0.00347
 11.0491             0.00440
 11.1161             0.00560
 11.1830             0.00714
 11.2500             0.00911
 11.3170             0.01158
 11.3839             0.01468
 11.4509             0.01856
 11.5179             0.02346
 11.5848             0.02968
 11.6518             0.03760
 11.7188             0.04769
 11.7857             0.06048
 11.8527             0.07660
 11.9196             0.09683
 11.9866             0.12223
 12.0536             0.15423
 12.1205             0.19469
 12.1875             0.24595
 12.2545             0.31087
 12.3214             0.39291
 12.3884             0.49629
 12.4554             0.62639
 12.5223             0.79021
 12.5893             0.99695
 12.6562             1.25849
 12.7232             1.58978
 12.7902             2.00930
 12.8571             2.53970
 12.9241             3.20901
 12.9911             4.05254
 13.0580             5.11528
 13.1250             6.45439
 13.1920             8.14112
 13.2589            10.26188
 13.3259            12.91874
 13.3929            16.23032
 13.4598            20.33400
 13.5268            25.38884
 13.5938            31.57598
 13.6607            39.08953
 13.7277            48.10945
 13.7946            58.74920
 13.8616            70.99067
 13.9286            84.63656
 13.9955            99.27117
 14.0625           114.25209
 14.1295           128.75761
 14.1964           141.89450
 14.2634           152.83989
 14.3304           160.96234
 14.3973           165.86845
 14.4643           167.36870
 14.5312           165.41265
 14.5982           160.06138
 14.6652           151.52509
 14.7321           140.22885
 14.7991           126.83722
 14.8661           112.19452
 14.9330            97.19617
 15.0000            82.64773
 15.0670            69.16451
 15.1339            57.13259
 15.2009            46.72350
 15.2679            37.93488
