     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -9.94866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.85066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.75266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.65366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.55566     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.45766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.35966     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.26066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.16266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.06466     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.96666     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.86766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.76966     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.67166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.57366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.47466     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.37666     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.27866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.18066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.08166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.98366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.88566     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.78766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.68866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.59066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.49266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.39366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.29566     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.19766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.09966     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.90266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.80466     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.70666     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.60766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.50966     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.41166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.31366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.21466     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.11666     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.01866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.92066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.82166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.72366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.62566     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.52766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.42866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.33066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.23266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.13366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.03566     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.93766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.83966     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.74066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.64266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.54466     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.44666     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.34766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.24966     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.15166     1.57880     0.00425     0.00385     0.00428     0.42720     0.41940     0.02574     0.42280     0.00986     2.89617
    -4.05366     0.17974     0.00032     0.00031     0.00033     0.07594     0.06860     0.00249     0.06986     0.00073     0.39831
    -3.95466     0.07256     0.00008     0.00008     0.00008     0.03112     0.02778     0.00078     0.02834     0.00017     0.16099
    -3.85666     0.52340     0.00105     0.00094     0.00106     0.42760     0.45980     0.01222     0.45860     0.00421     1.88888
    -3.75866     0.37020     0.00210     0.00189     0.00212     0.22700     0.22880     0.00887     0.23000     0.00426     1.07525
    -3.66066     0.01497     0.00551     0.00494     0.00555     0.17478     0.15590     0.00833     0.15846     0.01969     0.54813
    -3.56166     0.04346     0.05788     0.05254     0.05832     1.17240     1.09840     0.05624     1.11040     0.10170     3.75134
    -3.46366     0.01313     0.02282     0.02112     0.02296     0.42640     0.39720     0.04136     0.40300     0.02684     1.37483
    -3.36566     0.02104     0.04186     0.03618     0.04224     0.49260     0.43900     0.07348     0.44280     0.05746     1.64666
    -3.26766     0.03560     0.09958     0.10146     0.09944     0.67900     0.68000     0.16472     0.68300     0.14718     2.68998
    -3.16866     0.00938     0.06544     0.06316     0.06566     0.53480     0.58370     0.08548     0.58020     0.09018     2.07800
    -3.07066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.97266     0.00120     0.02572     0.02820     0.02552     0.04148     0.03834     0.17900     0.03734     0.19836     0.57516
    -2.87366     0.00110     0.03388     0.03606     0.03368     0.09388     0.08592     0.26360     0.08464     0.30160     0.93436
    -2.77566     0.14954     0.02088     0.02124     0.02084     0.39000     0.35700     0.23620     0.36080     0.26140     1.81790
    -2.67766     0.10400     0.06822     0.07424     0.06768     1.09380     0.99600     1.25260     1.01120     1.08560     5.75334
    -2.57966     0.04576     0.00860     0.00798     0.00777     0.20660     0.21280     0.36420     0.19824     0.45400     1.50596
    -2.48066     0.08888     0.01020     0.00955     0.01026     0.19666     0.20660     0.33900     0.20460     0.34120     1.40695
    -2.38266     0.27460     0.04302     0.03924     0.04330     1.03340     1.07000     0.76260     1.06560     0.79820     5.12996
    -2.28466     0.03256     0.00279     0.00290     0.00278     0.21880     0.19538     0.06690     0.19912     0.05600     0.77723
    -2.18666     0.05776     0.00896     0.00863     0.00898     0.83600     0.78720     0.24540     0.79680     0.22160     2.97133
    -2.08766     0.14224     0.00974     0.00961     0.00968     1.90060     1.86180     1.26180     1.87340     1.29920     8.36807
    -1.98966     0.07168     0.05762     0.05450     0.05790     0.85160     0.84640     1.15260     0.84700     1.10380     5.04310
    -1.89166     0.00201     0.03140     0.03166     0.03136     0.41700     0.37340     0.22760     0.37900     0.21920     1.71263
    -1.79366     0.00370     0.02868     0.02994     0.02858     0.40920     0.40260     0.26860     0.40360     0.28240     1.85730
    -1.69466     0.00553     0.02668     0.02864     0.02682     0.22840     0.26840     0.10254     0.27300     0.11360     1.07361
    -1.59666     0.01509     0.08548     0.07938     0.08598     0.80500     0.88440     0.15736     0.87900     0.14232     3.13401
    -1.49866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.40066     0.00515     0.09958     0.09384     0.10003     0.37740     0.40960     0.05926     0.40740     0.06208     1.61434
    -1.30166     0.00351     0.09310     0.09312     0.09310     0.37780     0.37320     0.05062     0.37500     0.05706     1.51651
    -1.20366     0.00226     0.09760     0.09634     0.09770     0.47180     0.44590     0.05570     0.45120     0.05264     1.77114
    -1.10566     0.00011     0.04526     0.04544     0.04526     0.22760     0.21220     0.02472     0.21500     0.01946     0.83505
    -1.00766     0.00575     0.05748     0.05826     0.05742     0.68500     0.75640     0.03086     0.75180     0.02252     2.42549
    -0.90866     0.00034     0.06366     0.06632     0.06344     1.12020     1.02080     0.04796     1.03860     0.01731     3.43863
    -0.81066     0.00000     0.00018     0.00022     0.00018     0.00049     0.00043     0.00002     0.00044     0.00005     0.00200
    -0.71266     0.00017     0.00379     0.00445     0.00374     0.03594     0.03386     0.04360     0.03408     0.04242     0.20205
    -0.61366     0.00019     0.00772     0.00916     0.00760     0.06980     0.06600     0.02704     0.06648     0.03194     0.28593
    -0.51566     0.00726     0.01876     0.02050     0.01862     1.23600     1.33900     0.04066     1.33300     0.03278     4.04658
    -0.41766     0.01083     0.03980     0.04112     0.03970     0.78100     0.80380     0.12602     0.80460     0.11500     2.76187
    -0.31966     0.00179     0.00582     0.00547     0.00585     0.12328     0.11770     0.01757     0.11872     0.02102     0.41722
    -0.22066     0.00106     0.00601     0.00570     0.00604     0.11002     0.10294     0.02054     0.10388     0.02922     0.38541
    -0.12266     0.00080     0.02436     0.02304     0.02448     0.32520     0.29020     0.01007     0.29520     0.02242     1.01577
    -0.02466     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.07334     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.17234     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.27034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.36834     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.46634     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.56534     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.66334     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.76134     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.85934     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.95834     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.05634     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.15434     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.25234     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.35134     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.44934     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.54734     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.64634     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.74434     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.84234     0.00089     0.00245     0.00270     0.00242     0.01301     0.05302     5.03800     0.02402     5.02400    10.16052
     1.94034     0.00040     0.00178     0.00199     0.00177     0.01000     0.02184     1.57920     0.01305     1.55590     3.18593
     2.03934     0.00134     0.00167     0.00169     0.00167     0.01061     0.02310     1.66480     0.01342     1.67020     3.38850
     2.13734     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.23534     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.33334     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.43234     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.53034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.62834     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.72634     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.82534     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.92334     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.02134     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.11934     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.21834     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.31634     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.41434     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.51234     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.61134     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.70934     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.80734     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.90634     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.00434     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.10234     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.20034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.29934     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.39734     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.49534     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.59334     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.69234     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.79034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.88834     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.98634     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.08534     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.18334     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.28134     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.37934     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.47834     0.01148     0.00001     0.00001     0.00001     0.00001     0.00001     0.00000     0.00001     0.00000     0.01155
     5.57634     0.02976     0.00011     0.00010     0.00011     0.00002     0.00002     0.00001     0.00002     0.00001     0.03017
     5.67434     0.03432     0.00020     0.00018     0.00021     0.00002     0.00002     0.00003     0.00002     0.00002     0.03503
     5.77234     0.03316     0.00032     0.00028     0.00032     0.00003     0.00003     0.00006     0.00003     0.00005     0.03426
     5.87134     0.03564     0.00040     0.00036     0.00041     0.00004     0.00004     0.00008     0.00004     0.00007     0.03707
     5.96934     0.03538     0.00057     0.00052     0.00058     0.00008     0.00007     0.00013     0.00007     0.00011     0.03751
     6.06734     0.03684     0.00067     0.00061     0.00068     0.00010     0.00010     0.00017     0.00010     0.00014     0.03942
     6.16634     0.03834     0.00088     0.00080     0.00088     0.00017     0.00016     0.00022     0.00017     0.00019     0.04181
     6.26434     0.04118     0.00100     0.00092     0.00101     0.00023     0.00022     0.00028     0.00022     0.00023     0.04528
     6.36234     0.04970     0.00183     0.00192     0.00183     0.00030     0.00029     0.00035     0.00029     0.00030     0.05681
     6.46034     0.08622     0.00400     0.00445     0.00396     0.00061     0.00058     0.00095     0.00058     0.00095     0.10232
     6.55934     0.64500     0.01150     0.01101     0.01153     0.00353     0.00321     0.00185     0.00326     0.00185     0.69276
     6.65734     0.01734     0.00166     0.00184     0.00165     0.00044     0.00042     0.00137     0.00041     0.00154     0.02667
     6.75534     0.67500     0.02248     0.02078     0.02260     0.00383     0.00393     0.00201     0.00393     0.00194     0.75650
     6.85334     1.06060     0.03118     0.02904     0.03136     0.00972     0.01112     0.00569     0.01097     0.00600     1.19569
     6.95234     0.26460     0.02718     0.02646     0.02724     0.00523     0.00535     0.00384     0.00533     0.00402     0.36925
     7.05034     0.24180     0.02984     0.03014     0.02980     0.00478     0.00443     0.00380     0.00447     0.00386     0.35291
     7.14834     0.10988     0.01635     0.01769     0.01624     0.00198     0.00212     0.00181     0.00210     0.00197     0.17012
     7.24634     0.19716     0.05522     0.05430     0.05528     0.00488     0.00496     0.00193     0.00496     0.00223     0.38092
     7.34534     0.28040     0.07076     0.07130     0.07072     0.00858     0.00842     0.00229     0.00846     0.00263     0.52355
     7.44334     0.34040     0.07248     0.07190     0.07254     0.01367     0.01317     0.00282     0.01327     0.00317     0.60343
     7.54134     0.10988     0.03418     0.03572     0.03404     0.00996     0.00937     0.00541     0.00943     0.00630     0.25429
     7.63934     0.11782     0.02986     0.03240     0.02966     0.00509     0.00495     0.00358     0.00495     0.00419     0.23251
     7.73834     0.03130     0.02858     0.02738     0.02868     0.00512     0.00480     0.00271     0.00482     0.00338     0.13677
     7.83634     0.03804     0.02416     0.02356     0.02422     0.00612     0.00579     0.00380     0.00581     0.00460     0.13609
     7.93434     0.01170     0.02486     0.02536     0.02482     0.00509     0.00485     0.00399     0.00487     0.00463     0.11017
     8.03234     0.04070     0.04984     0.05230     0.04964     0.00523     0.00516     0.00285     0.00517     0.00315     0.21404
     8.13134     0.03152     0.09576     0.09844     0.09554     0.00943     0.00881     0.00414     0.00889     0.00471     0.35724
     8.22934     0.01866     0.07402     0.06990     0.07436     0.00905     0.00856     0.00262     0.00864     0.00280     0.26860
     8.32734     0.03218     0.15708     0.17604     0.15554     0.01764     0.01817     0.00713     0.01819     0.00638     0.58834
