     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -21.37234     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.24934     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.12534     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.00234     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.87934     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.75634     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.63334     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.51034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.38734     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.26434     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.14034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.01734     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.89434     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.77134     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.64834     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.52534     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.40234     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.27834    -0.00026    -0.00001    -0.00001    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00028
   -19.15534    -0.00024    -0.00001    -0.00001    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00027
   -19.03234    -0.00028    -0.00001    -0.00001    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00030
   -18.90934    -0.00016    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00017
   -18.78634    -0.00019    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00020
   -18.66334    -0.00020    -0.00000    -0.00001    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00022
   -18.54034    -0.00009    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00010
   -18.41734    -0.00005    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00005
   -18.29334    -0.00011    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00012
   -18.17034    -0.00047    -0.00001    -0.00001    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00050
   -18.04734    -0.00026    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00028
   -17.92434    -0.00064    -0.00001    -0.00001    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00067
   -17.80134    -0.00027    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00029
   -17.67834    -0.00026    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00027
   -17.55534    -0.00029    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00030
   -17.43134    -0.00034    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00036
   -17.30834    -0.00033    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00035
   -17.18534    -0.00030    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00031
   -17.06234    -0.00077    -0.00001    -0.00001    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00079
   -16.93934    -0.00070    -0.00000    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00071
   -16.81634    -0.00068    -0.00000    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00070
   -16.69334    -0.00109    -0.00000    -0.00001    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00111
   -16.57034    -0.00088    -0.00000    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00090
   -16.44634    -0.00103    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00104
   -16.32334    -0.00119    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00121
   -16.20034    -0.00244    -0.00001    -0.00001    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00246
   -16.07734    -0.05770    -0.00009    -0.00011    -0.00009    -0.00000    -0.00000    -0.00001    -0.00000    -0.00001    -0.05802
   -15.95434    -0.36834    -0.00059    -0.00065    -0.00060    -0.00000    -0.00000    -0.00006    -0.00000    -0.00006    -0.37032
   -15.83134    -3.62300    -0.00554    -0.00648    -0.00619    -0.00001    -0.00003    -0.00061    -0.00001    -0.00064    -3.64252
   -15.70834    -4.31510    -0.00699    -0.00746    -0.00746    -0.00002    -0.00005    -0.00075    -0.00003    -0.00075    -4.33862
   -15.58434    -2.20498    -0.00370    -0.00318    -0.00352    -0.00003    -0.00004    -0.00047    -0.00002    -0.00028    -2.21621
   -15.46134    -5.41400    -0.00669    -0.00782    -0.00706    -0.00008    -0.00010    -0.00076    -0.00008    -0.00086    -5.43745
   -15.33834    -7.04790    -0.00449    -0.00492    -0.00499    -0.00021    -0.00024    -0.00081    -0.00023    -0.00080    -7.06459
   -15.21534   -12.93230    -0.00663    -0.00580    -0.00664    -0.00031    -0.00033    -0.00142    -0.00026    -0.00132   -12.95500
   -15.09234    -3.63060    -0.00125    -0.00139    -0.00141    -0.00003    -0.00005    -0.00034    -0.00003    -0.00032    -3.63543
   -14.96934    -0.72105    -0.00025    -0.00028    -0.00030    -0.00001    -0.00001    -0.00007    -0.00001    -0.00006    -0.72203
   -14.84634    -0.24047    -0.00009    -0.00010    -0.00010    -0.00000    -0.00000    -0.00002    -0.00000    -0.00002    -0.24082
   -14.72334    -0.08255    -0.00004    -0.00004    -0.00004    -0.00000    -0.00000    -0.00001    -0.00000    -0.00001    -0.08269
   -14.59934    -0.01791    -0.00002    -0.00002    -0.00002    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.01796
   -14.47634    -0.00433    -0.00001    -0.00002    -0.00002    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00438
   -14.35334    -0.00139    -0.00001    -0.00001    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00143
   -14.23034    -0.00121    -0.00001    -0.00002    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00125
