     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -21.39378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.26978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.14478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.02078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.89678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.77278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.64878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.52478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.40078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.27678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.15178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.02778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.90378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.77978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.65578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.53178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.40778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.28378     1.75282     0.01020     0.00118     0.03006     0.00000     0.00000     0.00000     0.00000     0.00000     1.79426
   -19.15878     1.55991     0.01111     0.00114     0.04886     0.00000     0.00000     0.00000     0.00000     0.00000     1.62102
   -19.03478     1.80175     0.03207     0.00140     0.05340     0.00000     0.00000     0.00000     0.00000     0.00000     1.88862
   -18.91078     1.15801     0.03440     0.00094     0.03058     0.00000     0.00000     0.00000     0.00000     0.00000     1.22393
   -18.78678     1.25212     0.05092     0.00112     0.03784     0.00000     0.00000     0.00000     0.00000     0.00000     1.34200
   -18.66278     1.08346     0.05286     0.00103     0.03887     0.00000     0.00000     0.00000     0.00000     0.00000     1.17623
   -18.53878     0.46192     0.02561     0.00047     0.02140     0.00000     0.00000     0.00000     0.00000     0.00000     0.50939
   -18.41478     0.28965     0.01900     0.00024     0.00220     0.00000     0.00000     0.00000     0.00000     0.00000     0.31108
