     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     5.29422    -0.05865    -0.02529    -0.88213    -0.01303     0.00000     0.00000     0.00000     0.00000     0.00000    -0.97911
     5.41822    -0.03427    -0.01326    -0.43828    -0.00917     0.00000     0.00000     0.00000     0.00000     0.00000    -0.49498
     5.54222    -0.04296    -0.01821    -0.82461    -0.01570     0.00000     0.00000     0.00000     0.00000     0.00000    -0.90148
     5.66622    -0.04274    -0.01974    -0.52111    -0.01310     0.00000     0.00000     0.00000     0.00000     0.00000    -0.59669
     5.79022    -0.05871    -0.01558    -0.19267    -0.02131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28828
     5.91422    -0.16438    -0.07973    -1.79096    -0.08048     0.00000     0.00000     0.00000     0.00000     0.00000    -2.11554
     6.03822    -0.19203    -0.06906    -0.81354    -0.11260     0.00000     0.00000     0.00000     0.00000     0.00000    -1.18723
     6.16322    -0.69158    -0.20247    -0.86135    -0.49163     0.00000     0.00000     0.00000     0.00000     0.00000    -2.24704
     6.28722    -0.69089    -0.23558    -0.79473    -0.42025     0.00000     0.00000     0.00000     0.00000     0.00000    -2.14145
     6.41122    -0.42355    -0.16032    -0.61391    -0.25348     0.00000     0.00000     0.00000     0.00000     0.00000    -1.45126
     6.53522    -0.20052    -0.07930    -0.56607    -0.10742     0.00000     0.00000     0.00000     0.00000     0.00000    -0.95331
     6.65922    -0.28831    -0.12412    -0.63200    -0.14736     0.00000     0.00000     0.00000     0.00000     0.00000    -1.19179
     6.78322    -0.21868    -0.11955    -0.65237    -0.13195     0.00000     0.00000     0.00000     0.00000     0.00000    -1.12254
     6.90722    -0.33050    -0.17367    -1.06676    -0.19581     0.00000     0.00000     0.00000     0.00000     0.00000    -1.76674
     7.03122    -0.45909    -0.24639    -1.58793    -0.27054     0.00000     0.00000     0.00000     0.00000     0.00000    -2.56395
     7.15622    -0.48192    -0.28022    -0.76283    -0.25830     0.00000     0.00000     0.00000     0.00000     0.00000    -1.78328
     7.28022    -0.13310    -0.07021    -0.58895    -0.05252     0.00000     0.00000     0.00000     0.00000     0.00000    -0.84478
     7.40422    -0.17518    -0.10207    -0.77007    -0.07355     0.00000     0.00000     0.00000     0.00000     0.00000    -1.12087
     7.52822    -0.34824    -0.24597    -1.08443    -0.14685     0.00000     0.00000     0.00000     0.00000     0.00000    -1.82550
     7.65222    -0.48803    -0.32029    -1.03233    -0.19684     0.00000     0.00000     0.00000     0.00000     0.00000    -2.03750
     7.77622    -1.02629    -0.70807    -0.96635    -0.50019     0.00000     0.00000     0.00000     0.00000     0.00000    -3.20090
     7.90022    -0.93641    -0.63735    -0.54727    -0.44482     0.00000     0.00000     0.00000     0.00000     0.00000    -2.56585
     8.02522    -0.98211    -0.73743    -0.36746    -0.45630     0.00000     0.00000     0.00000     0.00000     0.00000    -2.54330
     8.14922    -0.51665    -0.38629    -0.46535    -0.26458     0.00000     0.00000     0.00000     0.00000     0.00000    -1.63287
     8.27322    -0.76092    -1.07693    -0.35942    -0.45893     0.00000     0.00000     0.00000     0.00000     0.00000    -2.65620
     8.39722    -0.38595    -0.33079    -0.29697    -0.25124     0.00000     0.00000     0.00000     0.00000     0.00000    -1.26495
     8.52122    -0.58879    -1.11776    -0.23513    -0.32469     0.00000     0.00000     0.00000     0.00000     0.00000    -2.26637
     8.64522    -0.83787    -0.74008    -0.23358    -0.56197     0.00000     0.00000     0.00000     0.00000     0.00000    -2.37350
     8.76922    -0.46970    -0.32976    -0.38976    -0.34473     0.00000     0.00000     0.00000     0.00000     0.00000    -1.53395
     8.89322    -1.39401    -1.18463    -0.59338    -0.90611     0.00000     0.00000     0.00000     0.00000     0.00000    -4.07813
     9.01822    -0.77507    -0.71870    -1.21602    -0.77565     0.00000     0.00000     0.00000     0.00000     0.00000    -3.48544
     9.14222    -1.29912    -1.39802    -1.05686    -0.84110     0.00000     0.00000     0.00000     0.00000     0.00000    -4.59510
     9.26622    -0.73190    -0.62350    -0.65528    -0.53767     0.00000     0.00000     0.00000     0.00000     0.00000    -2.54835
     9.39022    -0.72794    -0.59176    -1.06228    -0.83508     0.00000     0.00000     0.00000     0.00000     0.00000    -3.21706
     9.51422    -0.31931    -0.37192    -0.84871    -0.27044     0.00000     0.00000     0.00000     0.00000     0.00000    -1.81039
     9.63822    -0.33361    -0.46117    -0.98562    -0.30124     0.00000     0.00000     0.00000     0.00000     0.00000    -2.08164
     9.76222    -0.27143    -0.32812    -0.95008    -0.34527     0.00000     0.00000     0.00000     0.00000     0.00000    -1.89490
     9.88622    -0.45875    -0.42722    -1.19228    -0.66187     0.00000     0.00000     0.00000     0.00000     0.00000    -2.74012
    10.01122    -0.32271    -0.23021    -1.40084    -0.29234     0.00000     0.00000     0.00000     0.00000     0.00000    -2.24610
    10.13522    -0.40433    -0.27819    -0.40924    -0.26596     0.00000     0.00000     0.00000     0.00000     0.00000    -1.35773
    10.25922    -0.58877    -0.45486    -0.42408    -0.46625     0.00000     0.00000     0.00000     0.00000     0.00000    -1.93396
    10.38322    -0.65921    -0.61304    -0.54006    -0.64227     0.00000     0.00000     0.00000     0.00000     0.00000    -2.45458
    10.50722    -0.51331    -0.50598    -0.43643    -0.50051     0.00000     0.00000     0.00000     0.00000     0.00000    -1.95623
    10.63122    -1.00135    -0.89790    -0.47705    -0.92077     0.00000     0.00000     0.00000     0.00000     0.00000    -3.29707
    10.75522    -0.68886    -0.49408    -0.26409    -0.54105     0.00000     0.00000     0.00000     0.00000     0.00000    -1.98808
    10.87922    -0.46496    -0.43631    -0.24571    -0.46177     0.00000     0.00000     0.00000     0.00000     0.00000    -1.60875
    11.00422    -0.41617    -0.30083    -0.20523    -0.37759     0.00000     0.00000     0.00000     0.00000     0.00000    -1.29982
    11.12822    -0.55691    -0.53238    -0.32002    -0.53075     0.00000     0.00000     0.00000     0.00000     0.00000    -1.94005
    11.25222    -0.35334    -0.34964    -0.22124    -0.40153     0.00000     0.00000     0.00000     0.00000     0.00000    -1.32574
    11.37622    -0.56127    -0.53414    -0.31150    -0.56872     0.00000     0.00000     0.00000     0.00000     0.00000    -1.97563
    11.50022    -0.68970    -0.74148    -0.42465    -0.73186     0.00000     0.00000     0.00000     0.00000     0.00000    -2.58768
    11.62422    -0.69583    -0.66340    -0.32091    -0.66590     0.00000     0.00000     0.00000     0.00000     0.00000    -2.34604
    11.74822    -0.58134    -0.49816    -0.30077    -0.52984     0.00000     0.00000     0.00000     0.00000     0.00000    -1.91011
    11.87222    -0.60491    -0.47951    -0.27930    -0.49780     0.00000     0.00000     0.00000     0.00000     0.00000    -1.86152
    11.99722    -0.66943    -0.55833    -0.26858    -0.50934     0.00000     0.00000     0.00000     0.00000     0.00000    -2.00569
    12.12122    -0.62402    -0.56021    -0.24145    -0.61616     0.00000     0.00000     0.00000     0.00000     0.00000    -2.04184
    12.24522    -0.48952    -0.50753    -0.21538    -0.51532     0.00000     0.00000     0.00000     0.00000     0.00000    -1.72775
    12.36922    -0.56601    -0.54540    -0.24022    -0.51546     0.00000     0.00000     0.00000     0.00000     0.00000    -1.86709
    12.49322    -0.49649    -0.54297    -0.24153    -0.51798     0.00000     0.00000     0.00000     0.00000     0.00000    -1.79897
    12.61722    -0.56251    -0.58683    -0.26525    -0.54084     0.00000     0.00000     0.00000     0.00000     0.00000    -1.95543
    12.74122    -0.52430    -0.58717    -0.22399    -0.53043     0.00000     0.00000     0.00000     0.00000     0.00000    -1.86589
    12.86522    -0.55970    -0.66289    -0.26805    -0.66776     0.00000     0.00000     0.00000     0.00000     0.00000    -2.15840
    12.99022    -0.47353    -0.60306    -0.25501    -0.54184     0.00000     0.00000     0.00000     0.00000     0.00000    -1.87344
    13.11422    -0.47114    -0.55915    -0.21040    -0.51996     0.00000     0.00000     0.00000     0.00000     0.00000    -1.76065
    13.23822    -0.54596    -0.68335    -0.26200    -0.62572     0.00000     0.00000     0.00000     0.00000     0.00000    -2.11702
    13.36222    -0.67258    -0.67233    -0.27133    -0.77250     0.00000     0.00000     0.00000     0.00000     0.00000    -2.38874
    13.48622    -0.50224    -0.56077    -0.28042    -0.59921     0.00000     0.00000     0.00000     0.00000     0.00000    -1.94264
    13.61022    -0.35065    -0.40057    -0.18356    -0.48915     0.00000     0.00000     0.00000     0.00000     0.00000    -1.42393
    13.73422    -0.07404    -0.08747    -0.03825    -0.10075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30051
    13.85922     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    13.98322     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    14.10722     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    14.23122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    14.35522     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    14.47922     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    14.60322     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    14.72722     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    14.85222     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    14.97622     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.10022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.22422     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.34822     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.47222     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.59622     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.72022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    15.84522     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
