#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
 14.1295            33.17815
 14.1964            32.78957
 14.2634            32.17362
 14.3304            31.37090
 14.3973            30.42723
 14.4643            29.38585
 14.5312            28.28090
 14.5982            27.13343
 14.6652            25.95078
 14.7321            24.72884
 14.7991            23.45645
 14.8661            22.12062
 14.9330            20.71167
 15.0000            19.22844
 15.0670            17.68176
 15.1339            16.09367
 15.2009            14.49412
 15.2679            12.91720
 15.3348            11.39718
 15.4018             9.96496
 15.4688             8.64495
 15.5357             7.45250
 15.6027             6.39233
 15.6696             5.45999
 15.7366             4.64649
 15.8036             3.94168
 15.8705             3.33493
 15.9375             2.81548
 16.0045             2.37279
 16.0714             1.99688
 16.1384             1.67857
 16.2054             1.40964
 16.2723             1.18285
 16.3393             0.99191
 16.4062             0.83139
 16.4732             0.69661
 16.5402             0.58354
 16.6071             0.48875
 16.6741             0.40929
 16.7411             0.34270
 16.8080             0.28689
 16.8750             0.24013
 16.9420             0.20096
 17.0089             0.16815
 17.0759             0.14068
 17.1429             0.11767
 17.2098             0.09841
 17.2768             0.08229
 17.3438             0.06878
 17.4107             0.05747
 17.4777             0.04801
 17.5446             0.04009
 17.6116             0.03347
 17.6786             0.02794
 17.7455             0.02331
 17.8125             0.01945
 17.8795             0.01622
 17.9464             0.01352
 18.0134             0.01126
 18.0804             0.00938
 18.1473             0.00781
 18.2143             0.00651
 18.2812             0.00542
 18.3482             0.00451
 18.4152             0.00375
 18.4821             0.00312
 18.5491             0.00259
 18.6161             0.00216
 18.6830             0.00179
 18.7500             0.00149
 18.8170             0.00124
 18.8839             0.00103
 18.9509             0.00085
 19.0179             0.00071
 19.0848             0.00059
 19.1518             0.00049
 19.2188             0.00041
 19.2857             0.00034
 19.3527             0.00028
 19.4196             0.00023
 19.4866             0.00019
 19.5536             0.00016
 19.6205             0.00013
 19.6875             0.00011
 19.7545             0.00009
 19.8214             0.00008
 19.8884             0.00006
 19.9554             0.00005
 20.0223             0.00004
 20.0893             0.00004
 20.1562             0.00003
 20.2232             0.00003
 20.2902             0.00002
 20.3571             0.00002
 20.4241             0.00002
 20.4911             0.00001
 20.5580             0.00001
 20.6250             0.00001
 20.6920             0.00001
 20.7589             0.00001
 20.8259             0.00001
 20.8929             0.00001
 20.9598             0.00001
 21.0268             0.00000
 21.0938             0.00000
 21.1607             0.00000
 21.2277             0.00000
 21.2946             0.00000
 21.3616             0.00000
 21.4286             0.00000
 21.4955             0.00000
 21.5625             0.00000
 21.6295             0.00000
 21.6964             0.00000
 21.7634             0.00000
 21.8304             0.00000
 21.8973             0.00000
 21.9643            -0.00000
 22.0312            -0.00000
 22.0982            -0.00000
 22.1652            -0.00000
 22.2321            -0.00000
 22.2991            -0.00000
 22.3661            -0.00000
 22.4330            -0.00000
 22.5000            -0.00000
 22.5670            -0.00000
 22.6339            -0.00000
 22.7009            -0.00000
 22.7679            -0.00000
 22.8348            -0.00000
 22.9018            -0.00000
 22.9688            -0.00000
 23.0357            -0.00000
 23.1027            -0.00000
 23.1696            -0.00000
 23.2366            -0.00000
 23.3036            -0.00000
 23.3705            -0.00000
 23.4375            -0.00000
 23.5045            -0.00000
 23.5714            -0.00000
 23.6384            -0.00000
 23.7054            -0.00000
 23.7723            -0.00000
 23.8393            -0.00000
 23.9062            -0.00000
 23.9732            -0.00000
 24.0402            -0.00000
 24.1071            -0.00000
 24.1741            -0.00000
 24.2411            -0.00000
 24.3080            -0.00000
 24.3750            -0.00000
 24.4420            -0.00000
 24.5089            -0.00000
 24.5759            -0.00000
 24.6429             0.00000
 24.7098             0.00000
 24.7768             0.00000
 24.8438             0.00000
 24.9107             0.00000
 24.9777             0.00000
 25.0446             0.00000
 25.1116             0.00000
 25.1786             0.00000
 25.2455             0.00000
 25.3125             0.00000
 25.3795             0.00000
 25.4464             0.00000
 25.5134             0.00000
 25.5804             0.00000
 25.6473             0.00000
 25.7143             0.00000
 25.7812             0.00000
 25.8482             0.00000
 25.9152             0.00000
 25.9821             0.00000
 26.0491             0.00000
 26.1161             0.00000
 26.1830             0.00000
 26.2500             0.00000
 26.3170             0.00000
 26.3839             0.00000
 26.4509             0.00000
 26.5179             0.00000
 26.5848             0.00000
 26.6518             0.00000
 26.7188             0.00000
 26.7857             0.00000
 26.8527             0.00000
 26.9196             0.00000
 26.9866             0.00000
 27.0536             0.00000
 27.1205             0.00000
 27.1875             0.00000
 27.2545             0.00000
 27.3214             0.00000
 27.3884             0.00000
 27.4554             0.00000
 27.5223             0.00000
 27.5893             0.00000
 27.6562             0.00000
 27.7232             0.00000
 27.7902            -0.00000
 27.8571            -0.00000
 27.9241            -0.00000
 27.9911            -0.00000
 28.0580            -0.00000
 28.1250            -0.00000
 28.1920            -0.00000
 28.2589            -0.00000
 28.3259            -0.00000
 28.3929            -0.00000
 28.4598            -0.00000
 28.5268            -0.00000
 28.5938            -0.00000
 28.6607            -0.00000
 28.7277            -0.00000
 28.7946            -0.00000
 28.8616            -0.00000
 28.9286            -0.00000
 28.9955            -0.00000
 29.0625            -0.00000
 29.1295            -0.00000
 29.1964            -0.00000
 29.2634            -0.00000
 29.3304            -0.00000
 29.3973            -0.00000
 29.4643            -0.00000
 29.5312            -0.00000
 29.5982            -0.00000
 29.6652            -0.00000
 29.7321            -0.00000
 29.7991            -0.00000
 29.8661            -0.00000
 29.9330            -0.00000
