#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000            -0.00001
  0.0670            -0.00001
  0.1339            -0.00001
  0.2009            -0.00001
  0.2679            -0.00001
  0.3348            -0.00001
  0.4018            -0.00001
  0.4688            -0.00001
  0.5357            -0.00001
  0.6027            -0.00001
  0.6696            -0.00001
  0.7366            -0.00001
  0.8036            -0.00001
  0.8705            -0.00001
  0.9375            -0.00001
  1.0045            -0.00001
  1.0714            -0.00001
  1.1384            -0.00001
  1.2054            -0.00001
  1.2723            -0.00000
  1.3393            -0.00000
  1.4062            -0.00000
  1.4732            -0.00000
  1.5402            -0.00000
  1.6071            -0.00000
  1.6741             0.00000
  1.7411             0.00000
  1.8080             0.00000
  1.8750             0.00000
  1.9420             0.00000
  2.0089             0.00000
  2.0759             0.00001
  2.1429             0.00001
  2.2098             0.00001
  2.2768             0.00001
  2.3438             0.00001
  2.4107             0.00001
  2.4777             0.00001
  2.5446             0.00001
  2.6116             0.00001
  2.6786             0.00002
  2.7455             0.00002
  2.8125             0.00002
  2.8795             0.00002
  2.9464             0.00002
  3.0134             0.00002
  3.0804             0.00002
  3.1473             0.00002
  3.2143             0.00002
  3.2812             0.00003
  3.3482             0.00003
  3.4152             0.00003
  3.4821             0.00003
  3.5491             0.00003
  3.6161             0.00003
  3.6830             0.00003
  3.7500             0.00003
  3.8170             0.00003
  3.8839             0.00003
  3.9509             0.00003
  4.0179             0.00003
  4.0848             0.00003
  4.1518             0.00003
  4.2188             0.00003
  4.2857             0.00003
  4.3527             0.00003
  4.4196             0.00003
  4.4866             0.00003
  4.5536             0.00003
  4.6205             0.00003
  4.6875             0.00003
  4.7545             0.00003
  4.8214             0.00003
  4.8884             0.00003
  4.9554             0.00003
  5.0223             0.00003
  5.0893             0.00003
  5.1562             0.00003
  5.2232             0.00003
  5.2902             0.00003
  5.3571             0.00002
  5.4241             0.00002
  5.4911             0.00002
  5.5580             0.00002
  5.6250             0.00002
  5.6920             0.00002
  5.7589             0.00002
  5.8259             0.00002
  5.8929             0.00001
  5.9598             0.00001
  6.0268             0.00001
  6.0938             0.00001
  6.1607             0.00001
  6.2277             0.00001
  6.2946             0.00001
  6.3616             0.00000
  6.4286             0.00000
  6.4955             0.00000
  6.5625            -0.00000
  6.6295            -0.00000
  6.6964            -0.00000
  6.7634            -0.00000
  6.8304            -0.00001
  6.8973            -0.00001
  6.9643            -0.00001
  7.0312            -0.00001
  7.0982            -0.00001
  7.1652            -0.00001
  7.2321            -0.00001
  7.2991            -0.00001
  7.3661            -0.00001
  7.4330            -0.00001
  7.5000            -0.00001
  7.5670            -0.00001
  7.6339            -0.00000
  7.7009            -0.00000
  7.7679             0.00000
  7.8348             0.00001
  7.9018             0.00001
  7.9688             0.00002
  8.0357             0.00002
  8.1027             0.00003
  8.1696             0.00004
  8.2366             0.00005
  8.3036             0.00007
  8.3705             0.00009
  8.4375             0.00011
  8.5045             0.00013
  8.5714             0.00016
  8.6384             0.00020
  8.7054             0.00024
  8.7723             0.00030
  8.8393             0.00036
  8.9062             0.00044
  8.9732             0.00053
  9.0402             0.00064
  9.1071             0.00077
  9.1741             0.00092
  9.2411             0.00111
  9.3080             0.00134
  9.3750             0.00161
  9.4420             0.00193
  9.5089             0.00232
  9.5759             0.00279
  9.6429             0.00334
  9.7098             0.00401
  9.7768             0.00482
  9.8438             0.00578
  9.9107             0.00693
  9.9777             0.00830
 10.0446             0.00995
 10.1116             0.01192
 10.1786             0.01428
 10.2455             0.01710
 10.3125             0.02047
 10.3795             0.02450
 10.4464             0.02930
 10.5134             0.03505
 10.5804             0.04190
 10.6473             0.05009
 10.7143             0.05985
 10.7812             0.07151
 10.8482             0.08540
 10.9152             0.10198
 10.9821             0.12174
 11.0491             0.14530
 11.1161             0.17340
 11.1830             0.20691
 11.2500             0.24687
 11.3170             0.29451
 11.3839             0.35130
 11.4509             0.41897
 11.5179             0.49962
 11.5848             0.59572
 11.6518             0.71021
 11.7188             0.84652
 11.7857             1.00868
 11.8527             1.20134
 11.9196             1.42994
 11.9866             1.70073
 12.0536             2.02090
 12.1205             2.39862
 12.1875             2.84300
 12.2545             3.36393
 12.3214             3.97184
 12.3884             4.67738
 12.4554             5.49106
 12.5223             6.42288
 12.5893             7.48154
 12.6562             8.67126
 12.7232             9.98714
 12.7902            11.41365
 12.8571            12.92628
 12.9241            14.49422
 12.9911            16.08349
 13.0580            17.66050
 13.1250            19.19594
 13.1920            20.66853
 13.2589            22.06815
 13.3259            23.39668
 13.3929            24.66449
 13.4598            25.88508
 13.5268            27.06988
 13.5938            28.22308
 13.6607            29.33721
 13.7277            30.39082
 13.7946            31.34922
 13.8616            32.16838
 13.9286            32.80155
 13.9955            33.20713
 14.0625            33.35617
 14.1295            33.23772
 14.1964            32.86084
 14.2634            32.25277
 14.3304            31.45366
 14.3973            30.50923
 14.4643            29.46289
 14.5312            28.34920
 14.5982            27.18998
 14.6652            25.99357
 14.7321            24.75715
 14.7991            23.47108
 14.8661            22.12405
 14.9330            20.70813
 15.0000            19.22392
 15.0670            17.68394
 15.1339            16.11175
 15.2009            14.53873
 15.2679            13.00019
 15.3348            11.53161
 15.4018            10.16518
 15.4688             8.92680
 15.5357             7.83383
 15.6027             6.89368
 15.6696             6.10550
 15.7366             5.46499
 15.8036             4.96798
 15.8705             4.61137
 15.9375             4.39392
 16.0045             4.31714
 16.0714             4.38627
 16.1384             4.61120
 16.2054             5.00709
 16.2723             5.59471
 16.3393             6.40020
 16.4062             7.45452
 16.4732             8.79258
 16.5402            10.45214
 16.6071            12.47241
 16.6741            14.89131
 16.7411            17.73580
 16.8080            20.99842
 16.8750            24.61544
 16.9420            28.46613
 17.0089            32.38663
 17.0759            36.19135
 17.1429            39.70002
 17.2098            42.76779
 17.2768            45.31260
 17.3438            47.32992
 17.4107            48.89158
 17.4777            50.12712
 17.5446            51.18683
 17.6116            52.19475
 17.6786            53.20571
 17.7455            54.18095
 17.8125            54.99166
 17.8795            55.45124
 17.9464            55.36606
 18.0134            54.58830
 18.0804            53.05452
 18.1473            50.79973
 18.2143            47.94571
 18.2812            44.67092
 18.3482            41.17341
 18.4152            37.63751
 18.4821            34.21082
 18.5491            30.99297
 18.6161            28.03437
 18.6830            25.34591
 18.7500            22.92169
 18.8170            20.76068
 18.8839            18.87192
 18.9509            17.27049
 19.0179            15.97170
 19.0848            14.98584
 19.1518            14.31502
 19.2188            13.95438
 19.2857            13.89851
 19.3527            14.14594
 19.4196            14.70089
 19.4866            15.57316
 19.5536            16.77373
 19.6205            18.30552
 19.6875            20.17843
 19.7545            22.48235
 19.8214            25.40260
 19.8884            29.17024
 19.9554            33.99909
 20.0223            40.02423
 20.0893            47.25252
 20.1562            55.52451
 20.2232            64.48500
 20.2902            73.59692
