#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000             0.00003
  0.0670             0.00003
  0.1339             0.00003
  0.2009             0.00003
  0.2679             0.00003
  0.3348             0.00003
  0.4018             0.00003
  0.4688             0.00003
  0.5357             0.00003
  0.6027             0.00003
  0.6696             0.00003
  0.7366             0.00003
  0.8036             0.00003
  0.8705             0.00003
  0.9375             0.00003
  1.0045             0.00003
  1.0714             0.00002
  1.1384             0.00002
  1.2054             0.00002
  1.2723             0.00002
  1.3393             0.00002
  1.4062             0.00002
  1.4732             0.00002
  1.5402             0.00002
  1.6071             0.00002
  1.6741             0.00001
  1.7411             0.00001
  1.8080             0.00001
  1.8750             0.00001
  1.9420             0.00001
  2.0089             0.00001
  2.0759             0.00001
  2.1429             0.00001
  2.2098             0.00000
  2.2768             0.00000
  2.3438             0.00000
  2.4107             0.00000
  2.4777            -0.00000
  2.5446            -0.00000
  2.6116            -0.00000
  2.6786            -0.00001
  2.7455            -0.00001
  2.8125            -0.00001
  2.8795            -0.00001
  2.9464            -0.00001
  3.0134            -0.00001
  3.0804            -0.00001
  3.1473            -0.00001
  3.2143            -0.00001
  3.2812            -0.00002
  3.3482            -0.00002
  3.4152            -0.00002
  3.4821            -0.00002
  3.5491            -0.00002
  3.6161            -0.00002
  3.6830            -0.00002
  3.7500            -0.00002
  3.8170            -0.00002
  3.8839            -0.00002
  3.9509            -0.00002
  4.0179            -0.00002
  4.0848            -0.00002
  4.1518            -0.00002
  4.2188            -0.00002
  4.2857            -0.00002
  4.3527            -0.00002
  4.4196            -0.00002
  4.4866            -0.00002
  4.5536            -0.00002
  4.6205            -0.00002
  4.6875            -0.00002
  4.7545            -0.00002
  4.8214            -0.00002
  4.8884            -0.00002
  4.9554            -0.00002
  5.0223            -0.00002
  5.0893            -0.00002
  5.1562            -0.00002
  5.2232            -0.00002
  5.2902            -0.00002
  5.3571            -0.00002
  5.4241            -0.00002
  5.4911            -0.00002
  5.5580            -0.00002
  5.6250            -0.00002
  5.6920            -0.00002
  5.7589            -0.00002
  5.8259            -0.00001
  5.8929            -0.00001
  5.9598            -0.00001
  6.0268            -0.00001
  6.0938            -0.00001
  6.1607            -0.00001
  6.2277            -0.00001
  6.2946            -0.00001
  6.3616            -0.00001
  6.4286            -0.00001
  6.4955            -0.00000
  6.5625            -0.00000
  6.6295            -0.00000
  6.6964            -0.00000
  6.7634             0.00000
  6.8304             0.00000
  6.8973             0.00000
  6.9643             0.00000
  7.0312             0.00000
  7.0982             0.00001
  7.1652             0.00001
  7.2321             0.00001
  7.2991             0.00001
  7.3661             0.00001
  7.4330             0.00001
  7.5000             0.00001
  7.5670             0.00001
  7.6339             0.00001
  7.7009             0.00001
  7.7679             0.00001
  7.8348             0.00002
  7.9018             0.00002
  7.9688             0.00002
  8.0357             0.00002
  8.1027             0.00002
  8.1696             0.00002
  8.2366             0.00002
  8.3036             0.00002
  8.3705             0.00002
  8.4375             0.00002
  8.5045             0.00002
  8.5714             0.00002
  8.6384             0.00002
  8.7054             0.00002
  8.7723             0.00002
  8.8393             0.00002
  8.9062             0.00002
  8.9732             0.00002
  9.0402             0.00002
  9.1071             0.00002
  9.1741             0.00002
  9.2411             0.00002
  9.3080             0.00002
  9.3750             0.00002
  9.4420             0.00002
  9.5089             0.00002
  9.5759             0.00002
  9.6429             0.00002
  9.7098             0.00002
  9.7768             0.00002
  9.8438             0.00002
  9.9107             0.00001
  9.9777             0.00001
 10.0446             0.00001
 10.1116             0.00001
 10.1786             0.00001
 10.2455             0.00001
 10.3125             0.00001
 10.3795             0.00001
 10.4464             0.00001
 10.5134             0.00001
 10.5804             0.00001
 10.6473             0.00001
 10.7143             0.00001
 10.7812             0.00000
 10.8482             0.00000
 10.9152             0.00000
 10.9821             0.00000
 11.0491             0.00000
 11.1161             0.00000
 11.1830            -0.00000
 11.2500            -0.00000
 11.3170            -0.00000
 11.3839            -0.00000
 11.4509            -0.00000
 11.5179            -0.00000
 11.5848            -0.00000
 11.6518            -0.00000
 11.7188            -0.00000
 11.7857            -0.00000
 11.8527            -0.00000
 11.9196            -0.00000
 11.9866            -0.00000
 12.0536            -0.00000
 12.1205            -0.00000
 12.1875            -0.00000
 12.2545             0.00000
 12.3214             0.00000
 12.3884             0.00001
 12.4554             0.00001
 12.5223             0.00001
 12.5893             0.00002
 12.6562             0.00002
 12.7232             0.00003
 12.7902             0.00004
 12.8571             0.00005
 12.9241             0.00006
 12.9911             0.00007
 13.0580             0.00009
 13.1250             0.00011
 13.1920             0.00014
 13.2589             0.00017
 13.3259             0.00022
 13.3929             0.00027
 13.4598             0.00033
 13.5268             0.00041
 13.5938             0.00050
 13.6607             0.00061
 13.7277             0.00074
 13.7946             0.00091
 13.8616             0.00113
 13.9286             0.00139
 13.9955             0.00171
 14.0625             0.00210
 14.1295             0.00257
 14.1964             0.00316
 14.2634             0.00387
 14.3304             0.00476
 14.3973             0.00586
 14.4643             0.00722
 14.5312             0.00889
 14.5982             0.01094
 14.6652             0.01344
 14.7321             0.01651
 14.7991             0.02029
 14.8661             0.02495
 14.9330             0.03073
 15.0000             0.03785
 15.0670             0.04662
 15.1339             0.05738
 15.2009             0.07060
 15.2679             0.08684
 15.3348             0.10685
 15.4018             0.13156
 15.4688             0.16211
 15.5357             0.19984
 15.6027             0.24641
 15.6696             0.30382
 15.7366             0.37457
 15.8036             0.46186
 15.8705             0.56975
 15.9375             0.70332
 16.0045             0.86884
 16.0714             1.07391
 16.1384             1.32773
 16.2054             1.64149
 16.2723             2.02892
 16.3393             2.50699
 16.4062             3.09661
 16.4732             3.82311
 16.5402             4.71638
 16.6071             5.81058
 16.6741             7.14346
 16.7411             8.75550
 16.8080            10.68879
 16.8750            12.98537
 16.9420            15.68433
 17.0089            18.80853
 17.0759            22.32932
 17.1429            26.15473
 17.2098            30.13937
 17.2768            34.10242
