#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000            -0.00001
  0.0670            -0.00001
  0.1339            -0.00001
  0.2009            -0.00001
  0.2679            -0.00000
  0.3348            -0.00000
  0.4018            -0.00001
  0.4688            -0.00001
  0.5357            -0.00001
  0.6027            -0.00001
  0.6696            -0.00001
  0.7366            -0.00001
  0.8036            -0.00001
  0.8705            -0.00001
  0.9375            -0.00001
  1.0045            -0.00001
  1.0714            -0.00001
  1.1384            -0.00001
  1.2054            -0.00001
  1.2723            -0.00001
  1.3393            -0.00000
  1.4062            -0.00000
  1.4732            -0.00000
  1.5402            -0.00000
  1.6071            -0.00000
  1.6741            -0.00000
  1.7411            -0.00000
  1.8080            -0.00000
  1.8750            -0.00000
  1.9420             0.00000
  2.0089             0.00000
  2.0759             0.00000
  2.1429             0.00000
  2.2098             0.00000
  2.2768             0.00000
  2.3438             0.00000
  2.4107             0.00001
  2.4777             0.00001
  2.5446             0.00001
  2.6116             0.00001
  2.6786             0.00001
  2.7455             0.00001
  2.8125             0.00001
  2.8795             0.00001
  2.9464             0.00002
  3.0134             0.00002
  3.0804             0.00002
  3.1473             0.00002
  3.2143             0.00002
  3.2812             0.00002
  3.3482             0.00002
  3.4152             0.00002
  3.4821             0.00003
  3.5491             0.00003
  3.6161             0.00003
  3.6830             0.00003
  3.7500             0.00003
  3.8170             0.00003
  3.8839             0.00003
  3.9509             0.00003
  4.0179             0.00004
  4.0848             0.00004
  4.1518             0.00004
  4.2188             0.00004
  4.2857             0.00004
  4.3527             0.00004
  4.4196             0.00004
  4.4866             0.00004
  4.5536             0.00004
  4.6205             0.00004
  4.6875             0.00004
  4.7545             0.00004
  4.8214             0.00004
  4.8884             0.00004
  4.9554             0.00004
  5.0223             0.00004
  5.0893             0.00004
  5.1562             0.00004
  5.2232             0.00004
  5.2902             0.00004
  5.3571             0.00004
  5.4241             0.00004
  5.4911             0.00004
  5.5580             0.00004
  5.6250             0.00004
  5.6920             0.00004
  5.7589             0.00004
  5.8259             0.00004
  5.8929             0.00003
  5.9598             0.00003
  6.0268             0.00003
  6.0938             0.00003
  6.1607             0.00003
  6.2277             0.00003
  6.2946             0.00003
  6.3616             0.00002
  6.4286             0.00002
  6.4955             0.00002
  6.5625             0.00002
  6.6295             0.00001
  6.6964             0.00001
  6.7634             0.00001
  6.8304             0.00001
  6.8973             0.00001
  6.9643             0.00001
  7.0312             0.00000
  7.0982            -0.00000
  7.1652            -0.00000
  7.2321            -0.00001
  7.2991            -0.00001
  7.3661            -0.00001
  7.4330            -0.00001
  7.5000            -0.00001
  7.5670            -0.00001
  7.6339            -0.00002
  7.7009            -0.00002
  7.7679            -0.00002
  7.8348            -0.00002
  7.9018            -0.00002
  7.9688            -0.00002
  8.0357            -0.00002
  8.1027            -0.00003
  8.1696            -0.00003
  8.2366            -0.00003
  8.3036            -0.00003
  8.3705            -0.00003
  8.4375            -0.00003
  8.5045            -0.00003
  8.5714            -0.00003
  8.6384            -0.00003
  8.7054            -0.00003
  8.7723            -0.00003
  8.8393            -0.00003
  8.9062            -0.00003
  8.9732            -0.00003
  9.0402            -0.00003
  9.1071            -0.00002
  9.1741            -0.00002
  9.2411            -0.00002
  9.3080            -0.00002
  9.3750            -0.00002
  9.4420            -0.00001
  9.5089            -0.00001
  9.5759            -0.00000
  9.6429             0.00001
  9.7098             0.00002
  9.7768             0.00003
  9.8438             0.00004
  9.9107             0.00005
  9.9777             0.00007
 10.0446             0.00009
 10.1116             0.00012
 10.1786             0.00017
 10.2455             0.00022
 10.3125             0.00028
 10.3795             0.00035
 10.4464             0.00044
 10.5134             0.00056
 10.5804             0.00072
 10.6473             0.00092
 10.7143             0.00118
 10.7812             0.00151
 10.8482             0.00192
 10.9152             0.00243
 10.9821             0.00306
 11.0491             0.00386
 11.1161             0.00490
 11.1830             0.00623
 11.2500             0.00795
 11.3170             0.01012
 11.3839             0.01284
 11.4509             0.01624
 11.5179             0.02052
 11.5848             0.02593
 11.6518             0.03282
 11.7188             0.04160
 11.7857             0.05277
 11.8527             0.06689
 11.9196             0.08464
 11.9866             0.10692
 12.0536             0.13493
 12.1205             0.17027
 12.1875             0.21502
 12.2545             0.27173
 12.3214             0.34349
 12.3884             0.43405
 12.4554             0.54808
 12.5223             0.69160
 12.5893             0.87247
 12.6562             1.10099
 12.7232             1.39030
 12.7902             1.75680
 12.8571             2.22064
 12.9241             2.80659
 12.9911             3.54552
 13.0580             4.47656
 13.1250             5.64964
 13.1920             7.12774
 13.2589             8.98848
 13.3259            11.32486
 13.3929            14.24583
 13.4598            17.87764
 13.5268            22.36658
 13.5938            27.88133
 13.6607            34.61027
 13.7277            42.74572
 13.7946            52.44647
 13.8616            63.77672
 13.9286            76.64693
 13.9955            90.77057
 14.0625           105.63409
 14.1295           120.51054
 14.1964           134.53325
 14.2634           146.82295
 14.3304           156.62744
 14.3973           163.41564
 14.4643           166.88740
 14.5312           166.91887
 14.5982           163.50689
 14.6652           156.76920
 14.7321           147.00077
 14.7991           134.72952
 14.8661           120.70730
 14.9330           105.81612
 15.0000            90.92759
 15.0670            76.77454
 15.1339            63.87611
 15.2009            52.52337
 15.2679            42.80910
 15.3348            34.67150
 15.4018            27.95287
 15.4688            22.46135
 15.5357            18.00873
 15.6027            14.42662
 15.6696            11.56946
 15.7366             9.31238
 15.8036             7.54869
 15.8705             6.18873
 15.9375             5.15937
 16.0045             4.40339
 16.0714             3.87810
 16.1384             3.55329
 16.2054             3.40918
 16.2723             3.43484
 16.3393             3.62736
 16.4062             3.99162
 16.4732             4.54015
 16.5402             5.29283
 16.6071             6.27602
 16.6741             7.52149
 16.7411             9.06500
 16.8080            10.94495
 16.8750            13.20046
 16.9420            15.86836
 17.0089            18.96968
 17.0759            22.47416
 17.1429            26.28825
 17.2098            30.26497
 17.2768            34.22199
 17.3438            37.96629
 17.4107            41.32394
 17.4777            44.17123
 17.5446            46.45920
 17.6116            48.22174
 17.6786            49.56779
 17.7455            50.65323
 17.8125            51.63531
 17.8795            52.62214
 17.9464            53.63326
 18.0134            54.58534
 18.0804            55.30989
 18.1473            55.59830
 18.2143            55.25940
 18.2812            54.17103
 18.3482            52.31020
 18.4152            49.75496
 18.4821            46.66165
 18.5491            43.22809
 18.6161            39.65545
 18.6830            36.11822
 18.7500            32.74644
 18.8170            29.61940
 18.8839            26.76756
 18.9509            24.18673
 19.0179            21.87053
 19.0848            19.82355
 19.1518            18.05902
 19.2188            16.59324
 19.2857            15.43967
 19.3527            14.60463
 19.4196            14.08563
 19.4866            13.87583
 19.5536            13.97099
 19.6205            14.37208
 19.6875            15.08617
 19.7545            16.12494
 19.8214            17.49667
 19.8884            19.19937
 19.9554            21.26938
 20.0223            23.84731
 20.0893            27.14982
 20.1562            31.41039
