#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000            -0.00001
  0.0670            -0.00001
  0.1339            -0.00001
  0.2009            -0.00001
  0.2679            -0.00001
  0.3348            -0.00001
  0.4018            -0.00001
  0.4688            -0.00001
  0.5357            -0.00001
  0.6027            -0.00001
  0.6696            -0.00000
  0.7366            -0.00000
  0.8036            -0.00000
  0.8705            -0.00000
  0.9375            -0.00000
  1.0045            -0.00000
  1.0714            -0.00000
  1.1384            -0.00000
  1.2054            -0.00000
  1.2723             0.00000
  1.3393             0.00000
  1.4062             0.00000
  1.4732             0.00000
  1.5402             0.00000
  1.6071             0.00000
  1.6741             0.00000
  1.7411             0.00000
  1.8080             0.00000
  1.8750             0.00000
  1.9420             0.00000
  2.0089             0.00001
  2.0759             0.00001
  2.1429             0.00001
  2.2098             0.00001
  2.2768             0.00001
  2.3438             0.00001
  2.4107             0.00001
  2.4777             0.00001
  2.5446             0.00001
  2.6116             0.00001
  2.6786             0.00001
  2.7455             0.00001
  2.8125             0.00001
  2.8795             0.00001
  2.9464             0.00001
  3.0134             0.00001
  3.0804             0.00001
  3.1473             0.00001
  3.2143             0.00001
  3.2812             0.00001
  3.3482             0.00001
  3.4152             0.00001
  3.4821             0.00000
  3.5491             0.00000
  3.6161             0.00000
  3.6830             0.00000
  3.7500             0.00000
  3.8170             0.00000
  3.8839             0.00000
  3.9509             0.00000
  4.0179             0.00000
  4.0848             0.00000
  4.1518            -0.00000
  4.2188            -0.00000
  4.2857            -0.00000
  4.3527            -0.00000
  4.4196            -0.00000
  4.4866            -0.00000
  4.5536            -0.00000
  4.6205            -0.00000
  4.6875            -0.00000
  4.7545            -0.00000
  4.8214            -0.00000
  4.8884            -0.00000
  4.9554            -0.00000
  5.0223            -0.00000
  5.0893            -0.00000
  5.1562            -0.00000
  5.2232            -0.00000
  5.2902            -0.00000
  5.3571            -0.00000
  5.4241            -0.00000
  5.4911            -0.00000
  5.5580            -0.00000
  5.6250            -0.00000
  5.6920            -0.00000
  5.7589            -0.00000
  5.8259            -0.00000
  5.8929            -0.00000
  5.9598            -0.00000
  6.0268            -0.00000
  6.0938            -0.00000
  6.1607            -0.00000
  6.2277             0.00000
  6.2946             0.00000
  6.3616             0.00000
  6.4286             0.00000
  6.4955             0.00000
  6.5625             0.00000
  6.6295             0.00000
  6.6964             0.00000
  6.7634             0.00001
  6.8304             0.00001
  6.8973             0.00001
  6.9643             0.00001
  7.0312             0.00001
  7.0982             0.00001
  7.1652             0.00001
  7.2321             0.00001
  7.2991             0.00001
  7.3661             0.00001
  7.4330             0.00001
  7.5000             0.00001
  7.5670             0.00001
  7.6339             0.00001
  7.7009             0.00001
  7.7679             0.00001
  7.8348             0.00001
  7.9018             0.00001
  7.9688             0.00001
  8.0357             0.00001
  8.1027             0.00001
  8.1696             0.00001
  8.2366             0.00001
  8.3036             0.00001
  8.3705             0.00001
  8.4375             0.00001
  8.5045             0.00000
  8.5714             0.00000
  8.6384             0.00000
  8.7054             0.00000
  8.7723             0.00000
  8.8393             0.00000
  8.9062             0.00000
  8.9732            -0.00000
  9.0402            -0.00000
  9.1071            -0.00000
  9.1741            -0.00000
  9.2411            -0.00000
  9.3080             0.00000
  9.3750             0.00000
  9.4420             0.00000
  9.5089             0.00000
  9.5759             0.00001
  9.6429             0.00001
  9.7098             0.00002
  9.7768             0.00003
  9.8438             0.00004
  9.9107             0.00005
  9.9777             0.00006
 10.0446             0.00008
 10.1116             0.00011
 10.1786             0.00015
 10.2455             0.00020
 10.3125             0.00025
 10.3795             0.00032
 10.4464             0.00041
 10.5134             0.00052
 10.5804             0.00066
 10.6473             0.00085
 10.7143             0.00110
 10.7812             0.00142
 10.8482             0.00181
 10.9152             0.00230
 10.9821             0.00292
 11.0491             0.00369
 11.1161             0.00470
 11.1830             0.00599
 11.2500             0.00766
 11.3170             0.00977
 11.3839             0.01243
 11.4509             0.01577
 11.5179             0.01996
 11.5848             0.02527
 11.6518             0.03205
 11.7188             0.04069
 11.7857             0.05170
 11.8527             0.06563
 11.9196             0.08317
 11.9866             0.10521
 12.0536             0.13295
 12.1205             0.16799
 12.1875             0.21238
 12.2545             0.26868
 12.3214             0.33998
 12.3884             0.43004
 12.4554             0.54352
 12.5223             0.68644
 12.5893             0.86666
 12.6562             1.09448
 12.7232             1.38304
 12.7902             1.74875
 12.8571             2.21178
 12.9241             2.79695
 12.9911             3.53517
 13.0580             4.46566
 13.1250             5.63838
 13.1920             7.11640
 13.2589             8.97742
 13.3259            11.31457
 13.3929            14.23692
 13.4598            17.87085
 13.5268            22.36277
 13.5938            27.88144
 13.6607            34.61524
 13.7277            42.75640
 13.7946            52.46353
 13.8616            63.80049
 13.9286            76.67725
 13.9955            90.80654
 14.0625           105.67374
 14.1295           120.55047
 14.1964           134.56869
 14.2634           146.84840
 14.3304           156.63799
 14.3973           163.40848
 14.4643           166.86301
 14.5312           166.88128
 14.5982           163.46291
 14.6652           156.72686
 14.7321           146.96764
 14.7991           134.71128
 14.8661           120.70707
 14.9330           105.83430
 15.0000            90.96203
 15.0670            76.82090
 15.1339            63.92818
 15.2009            52.57355
 15.2679            42.84886
 15.3348            34.69177
 15.4018            27.94419
 15.4688            22.41391
 15.5357            17.91229
 15.6027            14.27030
 15.6696            11.34131
 15.7366             8.99872
 15.8036             7.13331
 15.8705             5.65179
 15.9375             4.47630
 16.0045             3.54362
 16.0714             2.80365
 16.1384             2.21709
 16.2054             1.75294
 16.2723             1.38635
 16.3393             1.09709
 16.4062             0.86873
 16.4732             0.68808
 16.5402             0.54483
 16.6071             0.43109
 16.6741             0.34082
 16.7411             0.26935
 16.8080             0.21291
 16.8750             0.16841
 16.9420             0.13329
 17.0089             0.10548
 17.0759             0.08339
 17.1429             0.06581
 17.2098             0.05185
 17.2768             0.04081
 17.3438             0.03214
 17.4107             0.02536
 17.4777             0.02003
 17.5446             0.01583
 17.6116             0.01248
 17.6786             0.00982
 17.7455             0.00770
 17.8125             0.00603
 17.8795             0.00473
 17.9464             0.00372
 18.0134             0.00294
 18.0804             0.00233
 18.1473             0.00184
 18.2143             0.00144
 18.2812             0.00112
 18.3482             0.00087
 18.4152             0.00068
 18.4821             0.00054
 18.5491             0.00042
 18.6161             0.00034
 18.6830             0.00027
 18.7500             0.00021
 18.8170             0.00016
 18.8839             0.00012
 18.9509             0.00009
 19.0179             0.00007
 19.0848             0.00006
 19.1518             0.00005
 19.2188             0.00004
 19.2857             0.00003
 19.3527             0.00002
 19.4196             0.00001
 19.4866             0.00001
 19.5536             0.00001
 19.6205             0.00001
 19.6875             0.00000
 19.7545             0.00000
 19.8214             0.00000
 19.8884             0.00000
 19.9554             0.00000
 20.0223             0.00000
 20.0893             0.00000
 20.1562             0.00000
 20.2232             0.00000
