#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000            -0.00001
  0.0670            -0.00001
  0.1339            -0.00001
  0.2009            -0.00001
  0.2679            -0.00001
  0.3348            -0.00001
  0.4018            -0.00001
  0.4688            -0.00001
  0.5357            -0.00001
  0.6027            -0.00001
  0.6696            -0.00001
  0.7366            -0.00001
  0.8036            -0.00000
  0.8705            -0.00000
  0.9375            -0.00000
  1.0045            -0.00000
  1.0714            -0.00000
  1.1384            -0.00000
  1.2054            -0.00000
  1.2723            -0.00000
  1.3393             0.00000
  1.4062             0.00000
  1.4732             0.00000
  1.5402             0.00000
  1.6071             0.00000
  1.6741             0.00000
  1.7411             0.00000
  1.8080             0.00001
  1.8750             0.00001
  1.9420             0.00001
  2.0089             0.00001
  2.0759             0.00001
  2.1429             0.00001
  2.2098             0.00001
  2.2768             0.00001
  2.3438             0.00001
  2.4107             0.00001
  2.4777             0.00001
  2.5446             0.00001
  2.6116             0.00002
  2.6786             0.00002
  2.7455             0.00002
  2.8125             0.00002
  2.8795             0.00002
  2.9464             0.00002
  3.0134             0.00002
  3.0804             0.00002
  3.1473             0.00002
  3.2143             0.00002
  3.2812             0.00002
  3.3482             0.00002
  3.4152             0.00002
  3.4821             0.00002
  3.5491             0.00002
  3.6161             0.00002
  3.6830             0.00002
  3.7500             0.00002
  3.8170             0.00002
  3.8839             0.00002
  3.9509             0.00002
  4.0179             0.00002
  4.0848             0.00002
  4.1518             0.00002
  4.2188             0.00002
  4.2857             0.00002
  4.3527             0.00002
  4.4196             0.00002
  4.4866             0.00002
  4.5536             0.00002
  4.6205             0.00002
  4.6875             0.00002
  4.7545             0.00002
  4.8214             0.00002
  4.8884             0.00002
  4.9554             0.00002
  5.0223             0.00002
  5.0893             0.00002
  5.1562             0.00002
  5.2232             0.00001
  5.2902             0.00001
  5.3571             0.00001
  5.4241             0.00001
  5.4911             0.00001
  5.5580             0.00001
  5.6250             0.00001
  5.6920             0.00001
  5.7589             0.00001
  5.8259             0.00001
  5.8929             0.00001
  5.9598             0.00000
  6.0268             0.00000
  6.0938             0.00000
  6.1607             0.00000
  6.2277             0.00000
  6.2946             0.00000
  6.3616            -0.00000
  6.4286            -0.00000
  6.4955            -0.00000
  6.5625            -0.00000
  6.6295            -0.00000
  6.6964            -0.00000
  6.7634            -0.00000
  6.8304            -0.00000
  6.8973            -0.00000
  6.9643            -0.00000
  7.0312            -0.00000
  7.0982            -0.00000
  7.1652            -0.00000
  7.2321            -0.00000
  7.2991            -0.00000
  7.3661            -0.00000
  7.4330            -0.00000
  7.5000             0.00000
  7.5670             0.00000
  7.6339             0.00001
  7.7009             0.00001
  7.7679             0.00001
  7.8348             0.00002
  7.9018             0.00002
  7.9688             0.00003
  8.0357             0.00004
  8.1027             0.00005
  8.1696             0.00006
  8.2366             0.00007
  8.3036             0.00009
  8.3705             0.00011
  8.4375             0.00013
  8.5045             0.00016
  8.5714             0.00019
  8.6384             0.00023
  8.7054             0.00028
  8.7723             0.00034
  8.8393             0.00041
  8.9062             0.00049
  8.9732             0.00059
  9.0402             0.00071
  9.1071             0.00086
  9.1741             0.00103
  9.2411             0.00124
  9.3080             0.00149
  9.3750             0.00179
  9.4420             0.00215
  9.5089             0.00258
  9.5759             0.00310
  9.6429             0.00372
  9.7098             0.00447
  9.7768             0.00536
  9.8438             0.00643
  9.9107             0.00771
  9.9777             0.00924
 10.0446             0.01107
 10.1116             0.01326
 10.1786             0.01589
 10.2455             0.01902
 10.3125             0.02276
 10.3795             0.02724
 10.4464             0.03258
 10.5134             0.03896
 10.5804             0.04658
 10.6473             0.05567
 10.7143             0.06652
 10.7812             0.07946
 10.8482             0.09490
 10.9152             0.11330
 10.9821             0.13525
 11.0491             0.16142
 11.1161             0.19263
 11.1830             0.22985
 11.2500             0.27423
 11.3170             0.32714
 11.3839             0.39019
 11.4509             0.46534
 11.5179             0.55490
 11.5848             0.66160
 11.6518             0.78868
 11.7188             0.93991
 11.7857             1.11969
 11.8527             1.33312
 11.9196             1.58612
 11.9866             1.88549
 12.0536             2.23899
 12.1205             2.65536
 12.1875             3.14420
 12.2545             3.71573
 12.3214             4.38054
 12.3884             5.14920
 12.4554             6.03195
 12.5223             7.03821
 12.5893             8.17450
 12.6562             9.43970
 12.7232            10.82241
 12.7902            12.30146
 12.8571            13.84826
 12.9241            15.42976
 12.9911            17.01190
 13.0580            18.56334
 13.1250            20.05934
 13.1920            21.48521
 13.2589            22.83850
 13.3259            24.12701
 13.3929            25.36379
 13.4598            26.56187
 13.5268            27.72899
 13.5938            28.86273
 13.6607            29.94721
 13.7277            30.95252
 13.7946            31.83748
 13.8616            32.55525
 13.9286            33.06093
 13.9955            33.31952
 14.0625            33.31227
 14.1295            33.04021
 14.1964            32.52381
 14.2634            31.79900
 14.3304            30.91038
 14.3973            29.90337
 14.4643            28.81694
 14.5312            27.67848
 14.5982            26.50179
 14.6652            25.28822
 14.7321            24.03031
 14.7991            22.71676
 14.8661            21.33747
 14.9330            19.88896
 15.0000            18.37877
 15.0670            16.82615
 15.1339            15.25970
 15.2009            13.71364
 15.2679            12.22401
 15.3348            10.82500
 15.4018             9.54588
 15.4688             8.40837
 15.5357             7.42482
 15.6027             6.59812
 15.6696             5.92600
 15.7366             5.40532
 15.8036             5.03396
 15.8705             4.81167
 15.9375             4.74104
 16.0045             4.82853
 16.0714             5.08558
 16.1384             5.52933
 16.2054             6.18300
 16.2723             7.07562
 16.3393             8.24142
 16.4062             9.71879
 16.4732            11.54922
 16.5402            13.77585
 16.6071            16.44105
 16.6741            19.57565
 16.7411            23.17062
 16.8080            27.15775
 16.8750            31.41418
 16.9420            35.77559
 17.0089            40.07799
 17.0759            44.24567
 17.1429            48.33087
 17.2098            52.49664
 17.2768            56.96639
 17.3438            61.95513
 17.4107            67.59279
 17.4777            73.85770
 17.5446            80.53214
 17.6116            87.19391
 17.6786            93.25371
 17.7455            98.03923
 17.8125           100.91155
 17.8795           101.38896
 17.9464            99.24751
 18.0134            94.57271
 18.0804            87.74939
 18.1473            79.39361
 18.2143            70.24486
 18.2812            61.04505
 18.3482            52.42914
 18.4152            44.84561
 18.4821            38.51694
 18.5491            33.44241
 18.6161            29.44464
 18.6830            26.25748
 18.7500            23.61980
 18.8170            21.34820
 18.8839            19.36928
 18.9509            17.67051
 19.0179            16.25497
 19.0848            15.12553
 19.1518            14.28210
 19.2188            13.72063
 19.2857            13.43750
 19.3527            13.43374
 19.4196            13.71495
 19.4866            14.29034
 19.5536            15.17043
 19.6205            16.36076
 19.6875            17.85795
 19.7545            19.65120
 19.8214            21.72649
 19.8884            24.07228
 19.9554            26.68487
 20.0223            29.57062
 20.0893            32.73241
 20.1562            36.13768
 20.2232            39.70489
 20.2902            43.30192
 20.3571            46.75272
