#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000            -0.00002
  0.0670            -0.00002
  0.1339            -0.00001
  0.2009            -0.00001
  0.2679            -0.00001
  0.3348            -0.00001
  0.4018            -0.00001
  0.4688            -0.00001
  0.5357            -0.00001
  0.6027            -0.00001
  0.6696            -0.00001
  0.7366            -0.00001
  0.8036            -0.00000
  0.8705            -0.00000
  0.9375            -0.00000
  1.0045            -0.00000
  1.0714            -0.00000
  1.1384             0.00000
  1.2054             0.00000
  1.2723             0.00000
  1.3393             0.00000
  1.4062             0.00000
  1.4732             0.00001
  1.5402             0.00001
  1.6071             0.00001
  1.6741             0.00001
  1.7411             0.00001
  1.8080             0.00001
  1.8750             0.00001
  1.9420             0.00001
  2.0089             0.00001
  2.0759             0.00001
  2.1429             0.00001
  2.2098             0.00001
  2.2768             0.00001
  2.3438             0.00001
  2.4107             0.00001
  2.4777             0.00001
  2.5446             0.00001
  2.6116             0.00001
  2.6786             0.00001
  2.7455             0.00001
  2.8125             0.00001
  2.8795             0.00001
  2.9464             0.00001
  3.0134             0.00001
  3.0804             0.00001
  3.1473             0.00001
  3.2143             0.00001
  3.2812             0.00001
  3.3482             0.00001
  3.4152             0.00001
  3.4821             0.00001
  3.5491             0.00001
  3.6161             0.00001
  3.6830             0.00001
  3.7500             0.00001
  3.8170             0.00001
  3.8839             0.00001
  3.9509             0.00001
  4.0179             0.00001
  4.0848             0.00001
  4.1518             0.00000
  4.2188             0.00000
  4.2857             0.00000
  4.3527             0.00000
  4.4196             0.00000
  4.4866             0.00000
  4.5536             0.00000
  4.6205            -0.00000
  4.6875            -0.00000
  4.7545            -0.00000
  4.8214            -0.00000
  4.8884            -0.00000
  4.9554            -0.00000
  5.0223            -0.00000
  5.0893            -0.00000
  5.1562            -0.00000
  5.2232            -0.00000
  5.2902            -0.00000
  5.3571            -0.00000
  5.4241            -0.00000
  5.4911            -0.00000
  5.5580            -0.00000
  5.6250            -0.00000
  5.6920            -0.00000
  5.7589            -0.00000
  5.8259            -0.00000
  5.8929            -0.00000
  5.9598            -0.00000
  6.0268             0.00000
  6.0938             0.00000
  6.1607             0.00000
  6.2277             0.00000
  6.2946             0.00000
  6.3616             0.00000
  6.4286             0.00000
  6.4955             0.00001
  6.5625             0.00001
  6.6295             0.00001
  6.6964             0.00001
  6.7634             0.00001
  6.8304             0.00001
  6.8973             0.00001
  6.9643             0.00001
  7.0312             0.00001
  7.0982             0.00001
  7.1652             0.00002
  7.2321             0.00002
  7.2991             0.00002
  7.3661             0.00002
  7.4330             0.00002
  7.5000             0.00002
  7.5670             0.00002
  7.6339             0.00003
  7.7009             0.00003
  7.7679             0.00003
  7.8348             0.00004
  7.9018             0.00004
  7.9688             0.00005
  8.0357             0.00005
  8.1027             0.00006
  8.1696             0.00007
  8.2366             0.00008
  8.3036             0.00009
  8.3705             0.00011
  8.4375             0.00013
  8.5045             0.00015
  8.5714             0.00018
  8.6384             0.00022
  8.7054             0.00026
  8.7723             0.00031
  8.8393             0.00037
  8.9062             0.00045
  8.9732             0.00054
  9.0402             0.00065
  9.1071             0.00078
  9.1741             0.00094
  9.2411             0.00113
  9.3080             0.00136
  9.3750             0.00164
  9.4420             0.00198
  9.5089             0.00238
  9.5759             0.00287
  9.6429             0.00345
  9.7098             0.00415
  9.7768             0.00499
  9.8438             0.00600
  9.9107             0.00722
  9.9777             0.00867
 10.0446             0.01042
 10.1116             0.01251
 10.1786             0.01502
 10.2455             0.01802
 10.3125             0.02162
 10.3795             0.02592
 10.4464             0.03106
 10.5134             0.03722
 10.5804             0.04459
 10.6473             0.05339
 10.7143             0.06392
 10.7812             0.07649
 10.8482             0.09150
 10.9152             0.10943
 10.9821             0.13085
 11.0491             0.15642
 11.1161             0.18696
 11.1830             0.22343
 11.2500             0.26697
 11.3170             0.31894
 11.3839             0.38096
 11.4509             0.45496
 11.5179             0.54325
 11.5848             0.64857
 11.6518             0.77415
 11.7188             0.92378
 11.7857             1.10185
 11.8527             1.31349
 11.9196             1.56463
 11.9866             1.86211
 12.0536             2.21374
 12.1205             2.62833
 12.1875             3.11553
 12.2545             3.68569
 12.3214             4.34949
 12.3884             5.11763
 12.4554             6.00047
 12.5223             7.00762
 12.5893             8.14575
 12.6562             9.41400
 12.7232            10.80124
 12.7902            12.28653
 12.8571            13.84138
 12.9241            15.43262
 12.9911            17.02583
 13.0580            18.58913
 13.1250            20.09707
 13.1920            21.53414
 13.2589            22.89706
 13.3259            24.19286
 13.3929            25.43393
 13.4598            26.63277
 13.5268            27.79681
 13.5938            28.92355
 13.6607            29.99727
 13.7277            30.98851
 13.7946            31.85675
 13.8616            32.55604
 13.9286            33.04257
 13.9955            33.28247
 14.0625            33.25817
 14.1295            32.97169
 14.1964            32.44433
 14.2634            31.71254
 14.3304            30.82118
 14.3973            29.81563
 14.4643            28.73452
 14.5312            27.60455
 14.5982            26.43853
 14.6652            25.23650
 14.7321            23.98942
 14.7991            22.68423
 14.8661            21.30898
 14.9330            19.85832
 15.0000            18.33798
 15.0670            16.76553
 15.1339            15.16800
 15.2009            13.57819
 15.2679            12.03076
 15.3348            10.55849
 15.4018             9.18892
 15.4688             7.94155
 15.5357             6.82571
