#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000             0.00005
  0.0670             0.00005
  0.1339             0.00005
  0.2009             0.00005
  0.2679             0.00005
  0.3348             0.00004
  0.4018             0.00004
  0.4688             0.00004
  0.5357             0.00004
  0.6027             0.00004
  0.6696             0.00004
  0.7366             0.00004
  0.8036             0.00003
  0.8705             0.00003
  0.9375             0.00003
  1.0045             0.00003
  1.0714             0.00003
  1.1384             0.00002
  1.2054             0.00002
  1.2723             0.00002
  1.3393             0.00002
  1.4062             0.00002
  1.4732             0.00001
  1.5402             0.00001
  1.6071             0.00001
  1.6741             0.00001
  1.7411             0.00001
  1.8080             0.00000
  1.8750             0.00000
  1.9420            -0.00000
  2.0089            -0.00000
  2.0759            -0.00000
  2.1429            -0.00001
  2.2098            -0.00001
  2.2768            -0.00001
  2.3438            -0.00001
  2.4107            -0.00001
  2.4777            -0.00002
  2.5446            -0.00002
  2.6116            -0.00002
  2.6786            -0.00002
  2.7455            -0.00002
  2.8125            -0.00003
  2.8795            -0.00003
  2.9464            -0.00003
  3.0134            -0.00003
  3.0804            -0.00003
  3.1473            -0.00003
  3.2143            -0.00003
  3.2812            -0.00004
  3.3482            -0.00004
  3.4152            -0.00004
  3.4821            -0.00004
  3.5491            -0.00004
  3.6161            -0.00004
  3.6830            -0.00004
  3.7500            -0.00004
  3.8170            -0.00005
  3.8839            -0.00005
  3.9509            -0.00005
  4.0179            -0.00005
  4.0848            -0.00005
  4.1518            -0.00005
  4.2188            -0.00005
  4.2857            -0.00005
  4.3527            -0.00005
  4.4196            -0.00005
  4.4866            -0.00005
  4.5536            -0.00005
  4.6205            -0.00005
  4.6875            -0.00005
  4.7545            -0.00005
  4.8214            -0.00005
  4.8884            -0.00005
  4.9554            -0.00005
  5.0223            -0.00005
  5.0893            -0.00005
  5.1562            -0.00005
  5.2232            -0.00005
  5.2902            -0.00005
  5.3571            -0.00005
  5.4241            -0.00005
  5.4911            -0.00004
  5.5580            -0.00004
  5.6250            -0.00004
  5.6920            -0.00004
  5.7589            -0.00004
  5.8259            -0.00004
  5.8929            -0.00004
  5.9598            -0.00003
  6.0268            -0.00003
  6.0938            -0.00003
  6.1607            -0.00003
  6.2277            -0.00003
  6.2946            -0.00003
  6.3616            -0.00002
  6.4286            -0.00002
  6.4955            -0.00002
  6.5625            -0.00002
  6.6295            -0.00001
  6.6964            -0.00001
  6.7634            -0.00001
  6.8304            -0.00001
  6.8973            -0.00000
  6.9643            -0.00000
  7.0312             0.00000
  7.0982             0.00000
  7.1652             0.00001
  7.2321             0.00001
  7.2991             0.00001
  7.3661             0.00002
  7.4330             0.00002
  7.5000             0.00002
  7.5670             0.00002
  7.6339             0.00003
  7.7009             0.00003
  7.7679             0.00003
  7.8348             0.00004
  7.9018             0.00004
  7.9688             0.00004
  8.0357             0.00004
  8.1027             0.00005
  8.1696             0.00005
  8.2366             0.00005
  8.3036             0.00005
  8.3705             0.00006
  8.4375             0.00006
  8.5045             0.00006
  8.5714             0.00006
  8.6384             0.00006
  8.7054             0.00007
  8.7723             0.00007
  8.8393             0.00007
  8.9062             0.00007
  8.9732             0.00007
  9.0402             0.00007
  9.1071             0.00007
  9.1741             0.00007
  9.2411             0.00008
  9.3080             0.00008
  9.3750             0.00008
  9.4420             0.00008
  9.5089             0.00008
  9.5759             0.00008
  9.6429             0.00008
  9.7098             0.00008
  9.7768             0.00008
  9.8438             0.00007
  9.9107             0.00007
  9.9777             0.00007
 10.0446             0.00007
 10.1116             0.00007
 10.1786             0.00007
 10.2455             0.00007
 10.3125             0.00006
 10.3795             0.00006
 10.4464             0.00006
 10.5134             0.00006
 10.5804             0.00005
 10.6473             0.00005
 10.7143             0.00005
 10.7812             0.00005
 10.8482             0.00004
 10.9152             0.00004
 10.9821             0.00004
 11.0491             0.00003
 11.1161             0.00003
 11.1830             0.00003
 11.2500             0.00002
 11.3170             0.00002
 11.3839             0.00002
 11.4509             0.00001
 11.5179             0.00001
 11.5848             0.00001
 11.6518             0.00000
 11.7188            -0.00000
 11.7857            -0.00000
 11.8527            -0.00001
 11.9196            -0.00001
 11.9866            -0.00001
 12.0536            -0.00001
 12.1205            -0.00001
 12.1875            -0.00001
 12.2545            -0.00001
 12.3214            -0.00001
 12.3884            -0.00000
 12.4554             0.00000
 12.5223             0.00001
 12.5893             0.00002
 12.6562             0.00003
 12.7232             0.00005
 12.7902             0.00007
 12.8571             0.00009
 12.9241             0.00012
 12.9911             0.00016
 13.0580             0.00021
 13.1250             0.00027
 13.1920             0.00035
 13.2589             0.00044
 13.3259             0.00055
 13.3929             0.00069
 13.4598             0.00086
 13.5268             0.00107
 13.5938             0.00133
 13.6607             0.00166
 13.7277             0.00205
 13.7946             0.00254
 13.8616             0.00312
 13.9286             0.00385
 13.9955             0.00475
 14.0625             0.00586
 14.1295             0.00723
 14.1964             0.00893
 14.2634             0.01101
 14.3304             0.01355
 14.3973             0.01667
 14.4643             0.02051
 14.5312             0.02524
 14.5982             0.03110
 14.6652             0.03833
 14.7321             0.04725
 14.7991             0.05822
 14.8661             0.07169
 14.9330             0.08825
 15.0000             0.10864
 15.0670             0.13380
 15.1339             0.16490
 15.2009             0.20333
 15.2679             0.25081
 15.3348             0.30937
 15.4018             0.38159
 15.4688             0.47067
 15.5357             0.58071
 15.6027             0.71687
 15.6696             0.88553
 15.7366             1.09450
 15.8036             1.35321
 15.8705             1.67311
 15.9375             2.06815
 16.0045             2.55553
 16.0714             3.15639
 16.1384             3.89647
 16.2054             4.80639
 16.2723             5.92145
 16.3393             7.28108
