      #Energy        TDOS-UP        TDOS-DOWN
     -16.22406       0.00000       0.00000
     -16.12806       0.00000       0.00000
     -16.03106       0.00000       0.00000
     -15.93506       0.00000       0.00000
     -15.83906       0.00000       0.00000
     -15.74206       0.00000       0.00000
     -15.64606       0.00000       0.00000
     -15.55006       0.00000       0.00000
     -15.45406       0.00000       0.00000
     -15.35706       0.00000       0.00000
     -15.26106       0.00000       0.00000
     -15.16506       0.00000       0.00000
     -15.06806       0.00000       0.00000
     -14.97206       0.00000       0.00000
     -14.87606       0.00000       0.00000
     -14.78006       0.00000       0.00000
     -14.68306       0.00000       0.00000
     -14.58706       0.00000      -8.96000
     -14.49106      10.28000      -8.35000
     -14.39406      12.92000     -14.05000
     -14.29806      13.85000      -6.88100
     -14.20206       5.28800      -2.82600
     -14.10606       6.73400     -13.92000
     -14.00906      11.69000     -38.22000
     -13.91306      36.41000     -95.50000
     -13.81706      74.52000     -45.68000
     -13.72006     120.30000       0.00000
     -13.62406       0.00000       0.00000
     -13.52806       0.00000       0.00000
     -13.43206       0.00000       0.00000
     -13.33506       0.00000       0.00000
     -13.23906       0.00000       0.00000
     -13.14306       0.00000       0.00000
     -13.04606       0.00000       0.00000
     -12.95006       0.00000       0.00000
     -12.85406       0.00000       0.00000
     -12.75806       0.00000       0.00000
     -12.66106       0.00000       0.00000
     -12.56506       0.00000       0.00000
     -12.46906       0.00000       0.00000
     -12.37206       0.00000       0.00000
     -12.27606       0.00000       0.00000
     -12.18006       0.00000       0.00000
     -12.08406       0.00000       0.00000
     -11.98706       0.00000       0.00000
     -11.89106       0.00000       0.00000
     -11.79506       0.00000       0.00000
     -11.69806       0.00000       0.00000
     -11.60206       0.00000       0.00000
     -11.50606       0.00000       0.00000
     -11.41006       0.00000       0.00000
     -11.31306       0.00000       0.00000
     -11.21706       0.00000       0.00000
     -11.12106       0.00000       0.00000
     -11.02506       0.00000       0.00000
     -10.92806       0.00000       0.00000
     -10.83206       0.00000       0.00000
     -10.73606       0.00000       0.00000
     -10.63906       0.00000       0.00000
     -10.54306       0.00000       0.00000
     -10.44706       0.00000       0.00000
     -10.35106       0.00000       0.00000
     -10.25406       0.00000       0.00000
     -10.15806       0.00000       0.00000
     -10.06206       0.00000       0.00000
      -9.96506       0.00000       0.00000
      -9.86906       0.00000       0.00000
      -9.77306       0.00000       0.00000
      -9.67706       0.00000       0.00000
      -9.58006       0.00000       0.00000
      -9.48406       0.00000       0.00000
      -9.38806       0.00000       0.00000
