     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -10.15806     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.06206     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.96506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.86906     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.77306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.67706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.58006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.48406     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.38806     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.29106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.19506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.09906     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.00306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.90606     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.81006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.71406     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.61706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.52106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.42506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.32906     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.23206     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.13606     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.04006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.94306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.84706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.75106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.65506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.55806     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.46206     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.36606     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.26906     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.17306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.07706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.98106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.88406     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.78806     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.69206     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.59506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.49906     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.40306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.30706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.21006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.11406     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.01806     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.92106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.82506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.72906     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.63306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.53606     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.44006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.34406     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.24706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.15106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.05506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.95906     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.86206     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.76606     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.67006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.57306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.47706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.38106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.28506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.18806     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.09206    -1.45290    -0.00197    -0.00171    -0.00187    -0.04346    -0.04093    -0.01082    -0.04005    -0.00681    -1.60052
    -3.99606    -0.61378    -0.00046    -0.00040    -0.00044    -0.01792    -0.01668    -0.00361    -0.01607    -0.00198    -0.67134
    -3.89906    -0.17960    -0.00007    -0.00008    -0.00007    -0.00531    -0.00446    -0.00110    -0.00427    -0.00064    -0.19559
    -3.80306    -0.14008    -0.00006    -0.00003    -0.00006    -0.00393    -0.00353    -0.00093    -0.00339    -0.00051    -0.15254
    -3.70706    -3.28920    -0.00692    -0.00604    -0.00667    -0.12404    -0.11729    -0.03454    -0.12018    -0.02659    -3.73147
    -3.61106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.51406    -0.00070    -0.06386    -0.04928    -0.06364    -0.00110    -0.00096    -0.00397    -0.00081    -0.00451    -0.18883
    -3.41806    -0.01038    -0.48640    -0.50955    -0.50632    -0.03683    -0.03418    -0.08098    -0.03196    -0.09021    -1.78681
    -3.32206    -0.00970    -0.56602    -0.61841    -0.56185    -0.12164    -0.12317    -0.16305    -0.11378    -0.13839    -2.41601
    -3.22506    -0.01412    -0.33608    -0.33935    -0.33876    -0.09786    -0.09668    -0.18838    -0.09080    -0.18353    -1.68556
    -3.12906    -0.04428    -0.50386    -0.24137    -0.51118    -0.24554    -0.15474    -0.59016    -0.16529    -0.31660    -2.77303
    -3.03306    -0.03837    -0.23217    -0.19258    -0.22455    -0.09994    -0.10694    -0.24015    -0.10961    -0.23442    -1.47874
    -2.93706    -0.04081    -0.25660    -0.25663    -0.24904    -0.07873    -0.09063    -0.24326    -0.08764    -0.28634    -1.58967
    -2.84006    -0.04217    -0.16666    -0.20164    -0.16362    -0.09482    -0.10662    -0.39598    -0.09586    -0.36554    -1.63291
    -2.74406    -0.02685    -0.15052    -0.13776    -0.14654    -0.04917    -0.07920    -0.23699    -0.08293    -0.43029    -1.34025
    -2.64806    -0.02029    -0.20146    -0.19462    -0.19669    -0.14772    -0.16962    -0.81397    -0.15134    -0.60798    -2.50369
    -2.55106    -0.01670    -0.13137    -0.10748    -0.13217    -0.10517    -0.10632    -0.71425    -0.10356    -0.92090    -2.33792
    -2.45506    -0.00428    -0.02823    -0.02901    -0.02894    -0.02925    -0.03022    -0.14815    -0.02741    -0.15174    -0.47722
    -2.35906    -0.01675    -0.03869    -0.03588    -0.03841    -0.04923    -0.05610    -0.50919    -0.04677    -0.55393    -1.34495
    -2.26306    -0.24363    -0.18282    -0.15001    -0.14839    -0.18648    -0.18417    -3.43720    -0.21484    -4.39710    -9.14464
    -2.16606    -0.07132    -0.10742    -0.09148    -0.10287    -0.07848    -0.08415    -0.78032    -0.07236    -0.79413    -2.18254
    -2.07006    -0.01675    -0.05431    -0.05068    -0.05135    -0.01564    -0.02670    -0.54443    -0.01721    -0.48668    -1.26375
    -1.97406    -0.03161    -0.06147    -0.06851    -0.05886    -0.03772    -0.05635    -0.55970    -0.04396    -0.94249    -1.86067
    -1.87706    -0.02456    -0.07300    -0.05734    -0.06951    -0.03675    -0.04857    -0.65712    -0.03497    -0.53851    -1.54034
    -1.78106    -0.05584    -0.16996    -0.18008    -0.16743    -0.06596    -0.08164    -0.67379    -0.06981    -0.67373    -2.13823
    -1.68506    -0.02369    -0.20495    -0.22165    -0.21704    -0.04197    -0.05223    -0.52882    -0.04315    -0.59194    -1.92543
    -1.58906    -0.02324    -0.12670    -0.14235    -0.13954    -0.03171    -0.04036    -0.23450    -0.03750    -0.24002    -1.01592
    -1.49206    -0.02172    -0.11169    -0.13996    -0.12499    -0.03706    -0.04491    -0.26133    -0.04235    -0.28179    -1.06581
    -1.39606    -0.01925    -0.11021    -0.11052    -0.11711    -0.07352    -0.06227    -0.20501    -0.06011    -0.18896    -0.94697
    -1.30006    -0.02290    -0.04763    -0.05003    -0.04598    -0.06380    -0.06661    -0.09165    -0.06424    -0.09960    -0.55245
    -1.20306    -0.01786    -0.05474    -0.05103    -0.05326    -0.09254    -0.09138    -0.16777    -0.08730    -0.15329    -0.76918
    -1.10706    -0.02832    -0.04391    -0.05068    -0.04069    -0.07786    -0.07207    -0.08612    -0.06731    -0.09406    -0.56102
    -1.01106    -0.05080    -0.05125    -0.06107    -0.05100    -0.06682    -0.06670    -0.14992    -0.06859    -0.17894    -0.74508
    -0.91506    -0.06106    -0.03747    -0.03246    -0.03597    -0.07814    -0.08091    -0.12654    -0.08053    -0.14749    -0.68056
    -0.81806    -0.03591    -0.09240    -0.10316    -0.09914    -0.14020    -0.13331    -0.23144    -0.13902    -0.26337    -1.23795
    -0.72206    -0.01218    -0.04826    -0.04724    -0.04703    -0.08256    -0.07244    -0.14571    -0.07038    -0.12490    -0.65069
    -0.62606    -0.00207    -0.07647    -0.07582    -0.07242    -0.04588    -0.04570    -0.05695    -0.04247    -0.05918    -0.47696
    -0.53006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.43306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.33706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.24106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.14406     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.04806     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.04794     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.14394     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.24094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.33694     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.43294     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.52994     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.62594     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.72194     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.81794     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.91494     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.01094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.10694     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.20394     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.29994     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.39594     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.49194     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.58894     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.68494     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.78094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.87794     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.97394     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.06994     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.16594     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.26294     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.35894     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.45494     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.55194     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.64794     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.74394     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.83994     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.93694     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.03294    -0.02244    -0.00389    -0.00347    -0.00365    -3.02140    -3.18930    -1.22830    -3.31680    -0.92980   -11.71905
     3.12894    -0.18605    -0.02712    -0.02304    -0.02535   -10.34240   -12.78800    -2.73490   -13.06700    -2.02180   -41.21566
     3.22594    -0.05497    -0.00480    -0.00478    -0.00447    -5.34270    -5.63980    -3.35900    -5.54030    -2.87750   -22.82832
     3.32194    -0.04101    -0.01143    -0.01346    -0.01177   -12.04600   -10.89100   -16.93400   -10.06300   -15.26300   -65.27467
     3.41794    -0.18529    -0.02625    -0.02828    -0.02483   -12.82600   -12.57600   -23.02400   -12.21100   -35.43100   -96.33265
     3.51394    -0.06823    -0.01202    -0.01109    -0.01180    -3.04790    -3.08020    -5.59700    -3.00130    -6.68960   -21.51913
     3.61094    -0.14019    -0.00963    -0.00841    -0.00944    -5.27340    -5.16020    -5.69460    -5.18630    -7.08050   -28.56268
     3.70694    -0.04380    -0.01062    -0.00947    -0.01032    -6.01700    -5.39720    -5.79150    -5.28810    -5.86070   -28.42870
     3.80294    -0.08226    -0.01929    -0.01384    -0.01890   -13.73000   -14.24600    -9.12820   -15.07300    -5.87170   -58.18319
     3.89994     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.99594     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.09194     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.18794     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.28494     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.38094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.47694     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.57394     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.66994     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.76594     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.86194     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.95894     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.05494     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.15094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.24794    -0.05804    -0.00016    -0.00012    -0.00015    -0.00025    -0.00022    -0.00028    -0.00027    -0.00075    -0.06024
     5.34394    -0.07002    -0.00066    -0.00055    -0.00063    -0.00060    -0.00071    -0.00058    -0.00078    -0.00114    -0.07567
     5.43994    -0.06889    -0.00113    -0.00096    -0.00107    -0.00111    -0.00136    -0.00095    -0.00147    -0.00148    -0.07841
     5.53594    -0.06763    -0.00157    -0.00135    -0.00150    -0.00173    -0.00209    -0.00137    -0.00224    -0.00188    -0.08135
     5.63294    -0.06039    -0.00216    -0.00183    -0.00206    -0.00262    -0.00314    -0.00190    -0.00332    -0.00244    -0.07987
     5.72894    -0.05466    -0.00271    -0.00236    -0.00259    -0.00346    -0.00402    -0.00226    -0.00419    -0.00283    -0.07908
     5.82494    -0.08970    -0.00590    -0.00625    -0.00603    -0.00565    -0.00634    -0.00445    -0.00673    -0.00486    -0.13592
     5.92194    -0.07808    -0.00538    -0.00562    -0.00542    -0.00598    -0.00681    -0.00739    -0.00694    -0.00850    -0.13012
     6.01794    -0.01445    -0.00164    -0.00148    -0.00153    -0.00180    -0.00234    -0.00136    -0.00252    -0.00130    -0.02842
     6.11394    -0.08380    -0.00835    -0.00782    -0.00814    -0.01077    -0.01115    -0.01430    -0.01111    -0.01594    -0.17138
