     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -10.06206     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.96506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.86906     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.77306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.67706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.58006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.48406     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.38806     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.29106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.19506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.09906     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.00306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.90606     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.81006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.71406     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.61706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.52106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.42506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.32906     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.23206     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.13606     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.04006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.94306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.84706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.75106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.65506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.55806     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.46206     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.36606     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.26906     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.17306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.07706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.98106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.88406     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.78806     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.69206     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.59506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.49906     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.40306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.30706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.21006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.11406     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.01806     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.92106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.82506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.72906     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.63306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.53606     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.44006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.34406     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.24706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.15106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.05506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.95906     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.86206     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.76606     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.67006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.57306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.47706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.38106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.28506     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.18806     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.09206    -0.00161    -0.00857    -0.00878    -0.00816     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02712
    -3.99606    -0.00361    -0.03554    -0.02759    -0.03295     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09968
    -3.89906    -0.00907    -0.09578    -0.07182    -0.09301     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26968
    -3.80306    -0.00066    -0.00736    -0.00516    -0.00702     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02020
    -3.70706    -0.01267    -0.15484    -0.17567    -0.14461     0.00000     0.00000     0.00000     0.00000     0.00000    -0.48780
    -3.61106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.51406    -0.00002    -0.00168    -0.00149    -0.00185     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00504
    -3.41806    -0.00067    -0.01591    -0.01630    -0.01743     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05031
    -3.32206    -0.00160    -0.03983    -0.03964    -0.04416     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12523
    -3.22506    -0.00103    -0.06499    -0.06844    -0.07345     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20791
    -3.12906    -0.00199    -0.24757    -0.32484    -0.28494     0.00000     0.00000     0.00000     0.00000     0.00000    -0.85934
    -3.03306    -0.00097    -0.15879    -0.20544    -0.18268     0.00000     0.00000     0.00000     0.00000     0.00000    -0.54788
    -2.93706    -0.00055    -0.09554    -0.12221    -0.10955     0.00000     0.00000     0.00000     0.00000     0.00000    -0.32785
    -2.84006    -0.00048    -0.09522    -0.12116    -0.10911     0.00000     0.00000     0.00000     0.00000     0.00000    -0.32597
    -2.74406    -0.00031    -0.16144    -0.21265    -0.18597     0.00000     0.00000     0.00000     0.00000     0.00000    -0.56037
    -2.64806    -0.00051    -0.09931    -0.11441    -0.11312     0.00000     0.00000     0.00000     0.00000     0.00000    -0.32735
    -2.55106    -0.00068    -0.22500    -0.25637    -0.25754     0.00000     0.00000     0.00000     0.00000     0.00000    -0.73959
    -2.45506    -0.00010    -0.00563    -0.00594    -0.00632     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01799
    -2.35906    -0.00034    -0.01897    -0.02134    -0.02130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06196
    -2.26306    -0.00152    -0.04119    -0.04646    -0.05693     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14611
    -2.16606    -0.00046    -0.02904    -0.01258    -0.02799     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07007
    -2.07006    -0.00167    -0.22674    -0.04849    -0.20544     0.00000     0.00000     0.00000     0.00000     0.00000    -0.48234
    -1.97406    -0.00401    -0.70007    -1.11730    -0.62367     0.00000     0.00000     0.00000     0.00000     0.00000    -2.44505
    -1.87706    -0.00344    -1.93240    -0.29452    -1.85670     0.00000     0.00000     0.00000     0.00000     0.00000    -4.08706
    -1.78106    -0.00152    -0.14225    -0.07947    -0.13366     0.00000     0.00000     0.00000     0.00000     0.00000    -0.35690
    -1.68506    -0.00078    -0.12007    -0.15090    -0.11387     0.00000     0.00000     0.00000     0.00000     0.00000    -0.38562
    -1.58906    -0.00050    -0.02453    -0.03312    -0.02408     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08224
    -1.49206    -0.00066    -0.02123    -0.03027    -0.02175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07391
    -1.39606    -0.00080    -0.02375    -0.02138    -0.02583     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07175
    -1.30006    -0.00022    -0.00480    -0.00422    -0.00508     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01432
    -1.20306    -0.00066    -0.00874    -0.00796    -0.00934     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02669
    -1.10706    -0.00026    -0.00545    -0.00448    -0.00582     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01601
    -1.01106    -0.00073    -0.01473    -0.01126    -0.01560     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04232
    -0.91506    -0.00059    -0.00994    -0.00833    -0.01072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02958
    -0.81806    -0.00306    -0.04041    -0.04760    -0.04552     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13659
    -0.72206    -0.00087    -0.01699    -0.01850    -0.01928     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05564
    -0.62606    -0.00042    -0.01162    -0.01285    -0.01314     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03803
    -0.53006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.43306     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.33706     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.24106     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.14406     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.04806     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.04794     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.14394     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.24094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.33694     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.43294     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.52994     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.62594     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.72194     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.81794     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.91494     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.01094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.10694     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.20394     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.29994     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.39594     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.49194     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.58894     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.68494     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.78094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.87794     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.97394     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.06994     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.16594     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.26294     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.35894     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.45494     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.55194     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.64794     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.74394     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.83994     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.93694     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.03294    -0.00028    -0.00081    -0.00157    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00360
     3.12894    -0.00048    -0.00168    -0.00177    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00572
     3.22594    -0.00032    -0.00091    -0.00136    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00363
     3.32194    -0.00243    -0.00624    -0.00495    -0.00673     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02035
     3.41794    -0.00252    -0.00819    -0.00831    -0.00891     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02793
     3.51394    -0.00178    -0.00374    -0.00546    -0.00416     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01515
     3.61094    -0.00144    -0.00372    -0.00510    -0.00415     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01440
     3.70694    -0.00077    -0.00213    -0.00288    -0.00244     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00822
     3.80294    -0.00119    -0.00393    -0.00278    -0.00421     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01212
     3.89994     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.99594     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.09194     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.18794     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.28494     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.38094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.47694     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.57394     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.66994     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.76594     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.86194     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.95894     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.05494     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.15094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.24794    -0.00816    -0.00386    -0.00364    -0.00364     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01930
     5.34394    -0.01151    -0.00583    -0.00533    -0.00548     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02816
     5.43994    -0.01318    -0.00715    -0.00645    -0.00672     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03350
     5.53594    -0.01488    -0.00855    -0.00766    -0.00802     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03911
     5.63294    -0.01852    -0.01057    -0.00953    -0.00991     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04853
     5.72894    -0.02147    -0.01215    -0.01161    -0.01131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05653
     5.82494    -0.03323    -0.02397    -0.02171    -0.02261     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10151
     5.92194    -0.04027    -0.02529    -0.02314    -0.02397     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11268
     6.01794    -0.00939    -0.00636    -0.00577    -0.00608     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02760
     6.11394    -0.03300    -0.02987    -0.02699    -0.02825     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11811
     6.20994    -0.02918    -0.03215    -0.02831    -0.03029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11993
     6.30694    -0.02851    -0.03758    -0.03401    -0.03544     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13554
     6.40294    -0.02161    -0.02694    -0.02456    -0.02556     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09867
     6.49894    -0.05437    -0.04119    -0.04044    -0.04131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17730
     6.59594    -0.09511    -0.06584    -0.06657    -0.06478     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29230
     6.69194    -0.03749    -0.02483    -0.02318    -0.02525     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11076
