#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000             0.00002
  0.0741             0.00002
  0.1481             0.00002
  0.2222             0.00002
  0.2963             0.00002
  0.3704             0.00002
  0.4444             0.00003
  0.5185             0.00003
  0.5926             0.00003
  0.6667             0.00003
  0.7407             0.00003
  0.8148             0.00003
  0.8889             0.00003
  0.9630             0.00003
  1.0370             0.00003
  1.1111             0.00003
  1.1852             0.00003
  1.2593             0.00003
  1.3333             0.00003
  1.4074             0.00003
  1.4815             0.00003
  1.5556             0.00002
  1.6296             0.00002
  1.7037             0.00002
  1.7778             0.00002
  1.8519             0.00002
  1.9259             0.00002
  2.0000             0.00002
  2.0741             0.00002
  2.1481             0.00002
  2.2222             0.00002
  2.2963             0.00001
  2.3704             0.00001
  2.4444             0.00001
  2.5185             0.00001
  2.5926             0.00001
  2.6667             0.00001
  2.7407             0.00001
  2.8148             0.00001
  2.8889             0.00001
  2.9630             0.00000
  3.0370             0.00000
  3.1111             0.00000
  3.1852             0.00000
  3.2593             0.00000
  3.3333             0.00000
  3.4074             0.00000
  3.4815            -0.00000
  3.5556            -0.00000
  3.6296            -0.00000
  3.7037            -0.00000
  3.7778            -0.00000
  3.8519            -0.00000
  3.9259            -0.00000
  4.0000            -0.00000
  4.0741            -0.00000
  4.1481            -0.00000
  4.2222            -0.00000
  4.2963            -0.00000
  4.3704            -0.00000
  4.4444             0.00000
  4.5185             0.00000
  4.5926             0.00000
  4.6667             0.00000
  4.7407             0.00000
  4.8148             0.00000
  4.8889             0.00000
  4.9630             0.00001
  5.0370             0.00001
  5.1111             0.00001
  5.1852             0.00001
  5.2593             0.00001
  5.3333             0.00001
  5.4074             0.00001
  5.4815             0.00001
  5.5556             0.00001
  5.6296             0.00002
  5.7037             0.00002
  5.7778             0.00002
  5.8519             0.00002
  5.9259             0.00002
  6.0000             0.00002
  6.0741             0.00002
  6.1481             0.00002
  6.2222             0.00002
  6.2963             0.00002
  6.3704             0.00003
  6.4444             0.00003
  6.5185             0.00003
  6.5926             0.00003
  6.6667             0.00003
  6.7407             0.00003
  6.8148             0.00003
  6.8889             0.00003
  6.9630             0.00003
  7.0370             0.00003
  7.1111             0.00003
  7.1852             0.00003
  7.2593             0.00003
  7.3333             0.00003
  7.4074             0.00003
  7.4815             0.00003
  7.5556             0.00002
  7.6296             0.00002
  7.7037             0.00002
  7.7778             0.00002
  7.8519             0.00002
  7.9259             0.00002
  8.0000             0.00002
  8.0741             0.00001
  8.1481             0.00001
  8.2222             0.00001
  8.2963             0.00001
  8.3704             0.00000
  8.4444             0.00000
  8.5185            -0.00000
  8.5926            -0.00000
  8.6667            -0.00001
  8.7407            -0.00001
  8.8148            -0.00001
  8.8889            -0.00001
  8.9630            -0.00002
  9.0370            -0.00002
  9.1111            -0.00002
  9.1852            -0.00003
  9.2593            -0.00003
  9.3333            -0.00003
  9.4074            -0.00004
  9.4815            -0.00004
  9.5556            -0.00004
  9.6296            -0.00005
  9.7037            -0.00005
  9.7778            -0.00005
  9.8519            -0.00005
  9.9259            -0.00006
 10.0000            -0.00006
 10.0741            -0.00006
 10.1481            -0.00006
 10.2222            -0.00007
 10.2963            -0.00007
 10.3704            -0.00007
 10.4444            -0.00007
 10.5185            -0.00007
 10.5926            -0.00007
 10.6667            -0.00008
 10.7407            -0.00008
 10.8148            -0.00008
 10.8889            -0.00008
 10.9630            -0.00008
 11.0370            -0.00008
 11.1111            -0.00008
 11.1852            -0.00008
 11.2593            -0.00007
 11.3333            -0.00007
 11.4074            -0.00007
 11.4815            -0.00007
 11.5556            -0.00007
 11.6296            -0.00006
 11.7037            -0.00006
 11.7778            -0.00006
 11.8519            -0.00006
 11.9259            -0.00005
 12.0000            -0.00005
 12.0741            -0.00004
 12.1481            -0.00004
 12.2222            -0.00003
 12.2963            -0.00003
 12.3704            -0.00002
 12.4444            -0.00002
 12.5185            -0.00001
 12.5926            -0.00001
 12.6667            -0.00000
 12.7407             0.00000
 12.8148             0.00001
 12.8889             0.00002
 12.9630             0.00002
 13.0370             0.00003
 13.1111             0.00003
 13.1852             0.00004
 13.2593             0.00005
 13.3333             0.00005
 13.4074             0.00006
 13.4815             0.00006
 13.5556             0.00007
 13.6296             0.00007
 13.7037             0.00008
 13.7778             0.00008
 13.8519             0.00009
 13.9259             0.00009
 14.0000             0.00010
 14.0741             0.00010
 14.1481             0.00010
 14.2222             0.00010
 14.2963             0.00011
 14.3704             0.00011
 14.4444             0.00011
 14.5185             0.00011
 14.5926             0.00011
 14.6667             0.00011
 14.7407             0.00011
 14.8148             0.00011
 14.8889             0.00011
 14.9630             0.00011
 15.0370             0.00010
 15.1111             0.00010
 15.1852             0.00010
 15.2593             0.00009
 15.3333             0.00009
 15.4074             0.00009
 15.4815             0.00008
 15.5556             0.00008
 15.6296             0.00007
 15.7037             0.00007
 15.7778             0.00006
 15.8519             0.00005
 15.9259             0.00005
 16.0000             0.00004
 16.0741             0.00004
 16.1481             0.00003
 16.2222             0.00003
 16.2963             0.00002
 16.3704             0.00002
 16.4444             0.00001
 16.5185             0.00001
 16.5926             0.00001
 16.6667             0.00001
 16.7407             0.00001
 16.8148             0.00001
 16.8889             0.00001
 16.9630             0.00002
 17.0370             0.00002
 17.1111             0.00003
 17.1852             0.00005
 17.2593             0.00006
 17.3333             0.00009
 17.4074             0.00011
 17.4815             0.00015
 17.5556             0.00019
 17.6296             0.00024
 17.7037             0.00030
 17.7778             0.00037
 17.8519             0.00047
 17.9259             0.00058
 18.0000             0.00073
 18.0741             0.00090
 18.1481             0.00111
 18.2222             0.00136
 18.2963             0.00167
 18.3704             0.00206
 18.4444             0.00254
 18.5185             0.00314
 18.5926             0.00387
 18.6667             0.00477
 18.7407             0.00587
 18.8148             0.00722
 18.8889             0.00889
 18.9630             0.01097
 19.0370             0.01355
 19.1111             0.01676
 19.1852             0.02073
 19.2593             0.02564
 19.3333             0.03171
 19.4074             0.03923
 19.4815             0.04856
 19.5556             0.06019
 19.6296             0.07470
 19.7037             0.09282
 19.7778             0.11539
 19.8519             0.14350
 19.9259             0.17850
 20.0000             0.22213
 20.0741             0.27666
 20.1481             0.34496
 20.2222             0.43064
 20.2963             0.53816
 20.3704             0.67299
 20.4444             0.84188
 20.5185             1.05325
 20.5926             1.31768
 20.6667             1.64845
 20.7407             2.06194
 20.8148             2.57797
 20.8889             3.21969
 20.9630             4.01331
 21.0370             4.98755
 21.1111             6.17287
 21.1852             7.60032
 21.2593             9.29966
 21.3333            11.29039
 21.4074            13.55174
 21.4815            16.01221
 21.5556            18.56085
 21.6296            21.06369
 21.7037            23.38213
 21.7778            25.39237
 21.8519            27.00478
 21.9259            28.18135
 22.0000            28.94740
 22.0741            29.39238
 22.1481            29.65565
 22.2222            29.89744
 22.2963            30.26042
 22.3704            30.83249
 22.4444            31.62275
 22.5185            32.55912
 22.5926            33.50922
 22.6667            34.31790
 22.7407            34.84868
 22.8148            35.01764
 22.8889            34.81739
 22.9630            34.31315
 23.0370            33.61328
 23.1111            32.83547
 23.1852            32.08196
 23.2593            31.43023
 23.3333            30.93604
 23.4074            30.63889
 23.4815            30.56183
 23.5556            30.71411
 23.6296            31.08086
 23.7037            31.60320
 23.7778            32.17506
 23.8519            32.66387
 23.9259            32.94877
 24.0000            32.96062
 24.0741            32.70638
 24.1481            32.26706
 24.2222            31.76987
 24.2963            31.34710
 24.3704            31.09919
 24.4444            31.07703
 24.5185            31.28803
 24.5926            31.71378
 24.6667            32.31379
 24.7407            33.03109
 24.8148            33.79540
 24.8889            34.51953
 24.9630            35.09947
 25.0370            35.42675
 25.1111            35.41447
 25.1852            35.02882
 25.2593            34.31207
 25.3333            33.37624
 25.4074            32.37180
 25.4815            31.44937
 25.5556            30.71860
 25.6296            30.21676
 25.7037            29.89787
 25.7778            29.64526
 25.8519            29.30298
 25.9259            28.71512
 26.0000            27.76124
 26.0741            26.37930
 26.1481            24.57280
 26.2222            22.40450
 26.2963            19.98148
 26.3704            17.43642
 26.4444            14.90809
 26.5185            12.52227
 26.5926            10.37396
 26.6667             8.51268
 26.7407             6.93726
 26.8148             5.62093
 26.8889             4.53300
 26.9630             3.64250
 27.0370             2.91962
 27.1111             2.33667
 27.1852             1.86874
 27.2593             1.49413
 27.3333             1.19454
 27.4074             0.95503
 27.4815             0.76356
 27.5556             0.61061
 27.6296             0.48855
 27.7037             0.39123
 27.7778             0.31367
 27.8519             0.25180
 27.9259             0.20234
 28.0000             0.16271
 28.0741             0.13090
