#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000             0.00005
  0.0741            -0.00000
  0.1481            -0.00006
  0.2222            -0.00010
  0.2963            -0.00008
  0.3704            -0.00004
  0.4444             0.00002
  0.5185             0.00006
  0.5926             0.00005
  0.6667             0.00001
  0.7407            -0.00005
  0.8148            -0.00009
  0.8889            -0.00009
  0.9630            -0.00005
  1.0370             0.00001
  1.1111             0.00006
  1.1852             0.00006
  1.2593             0.00003
  1.3333            -0.00003
  1.4074            -0.00008
  1.4815            -0.00010
  1.5556            -0.00006
  1.6296             0.00000
  1.7037             0.00006
  1.7778             0.00008
  1.8519             0.00005
  1.9259            -0.00001
  2.0000            -0.00006
  2.0741            -0.00009
  2.1481            -0.00006
  2.2222             0.00000
  2.2963             0.00007
  2.3704             0.00010
  2.4444             0.00009
  2.5185             0.00003
  2.5926            -0.00003
  2.6667            -0.00007
  2.7407            -0.00005
  2.8148             0.00001
  2.8889             0.00008
  2.9630             0.00012
  3.0370             0.00012
  3.1111             0.00008
  3.1852             0.00001
  3.2593            -0.00004
  3.3333            -0.00004
  3.4074             0.00001
  3.4815             0.00009
  3.5556             0.00015
  3.6296             0.00016
  3.7037             0.00012
  3.7778             0.00005
  3.8519            -0.00001
  3.9259            -0.00002
  4.0000             0.00002
  4.0741             0.00009
  4.1481             0.00016
  4.2222             0.00019
  4.2963             0.00016
  4.3704             0.00009
  4.4444             0.00002
  4.5185            -0.00001
  4.5926             0.00002
  4.6667             0.00009
  4.7407             0.00017
  4.8148             0.00021
  4.8889             0.00020
  4.9630             0.00013
  5.0370             0.00005
  5.1111            -0.00000
  5.1852             0.00001
  5.2593             0.00007
  5.3333             0.00016
  5.4074             0.00022
  5.4815             0.00021
  5.5556             0.00015
  5.6296             0.00006
  5.7037            -0.00001
  5.7778            -0.00002
  5.8519             0.00003
  5.9259             0.00012
  6.0000             0.00019
  6.0741             0.00021
  6.1481             0.00016
  6.2222             0.00006
  6.2963            -0.00003
  6.3704            -0.00007
  6.4444            -0.00003
  6.5185             0.00006
  6.5926             0.00015
  6.6667             0.00019
  6.7407             0.00015
  6.8148             0.00005
  6.8889            -0.00005
  6.9630            -0.00011
  7.0370            -0.00009
  7.1111             0.00001
  7.1852             0.00012
  7.2593             0.00021
  7.3333             0.00021
  7.4074             0.00014
  7.4815             0.00003
  7.5556            -0.00003
  7.6296             0.00001
  7.7037             0.00016
  7.7778             0.00038
  7.8519             0.00061
  7.9259             0.00080
  8.0000             0.00092
  8.0741             0.00102
  8.1481             0.00118
  8.2222             0.00152
  8.2963             0.00211
  8.3704             0.00299
  8.4444             0.00413
  8.5185             0.00550
  8.5926             0.00706
  8.6667             0.00888
  8.7407             0.01116
  8.8148             0.01422
  8.8889             0.01849
  8.9630             0.02438
  9.0370             0.03229
  9.1111             0.04252
  9.1852             0.05540
  9.2593             0.07152
  9.3333             0.09199
  9.4074             0.11867
  9.4815             0.15426
  9.5556             0.20220
  9.6296             0.26637
  9.7037             0.35109
  9.7778             0.46145
  9.8519             0.60458
  9.9259             0.79138
 10.0000             1.03861
 10.0741             1.37043
 10.1481             1.81910
 10.2222             2.42509
 10.2963             3.23797
 10.3704             4.32078
 10.4444             5.75951
 10.5185             7.67671
 10.5926            10.24326
 10.6667            13.67745
 10.7407            18.23652
 10.8148            24.18550
 10.8889            31.70985
 10.9630            40.68969
 11.0370            50.54219
 11.1111            60.29294
 11.1852            68.86120
 11.2593            75.44650
 11.3333            79.78348
 11.4074            82.04694
 11.4815            82.59361
 11.5556            81.76443
 11.6296            79.85878
 11.7037            77.21405
 11.7778            74.23867
 11.8519            71.33073
 11.9259            68.70066
 12.0000            66.25856
 12.0741            63.69199
 12.1481            60.68695
